id_incross	id_disease	id_cross
MONDO:0018954	1419	4
MONDO:0018851	1420	4
MONDO:0007103	1423	4
MONDO:0011879	1424	4
MONDO:0008201	1425	4
MONDO:0011898	1427	4
MONDO:0006031	1428	4
MONDO:0003008	1435	4
MONDO:0012130	1436	4
MONDO:0014801	1438	4
MONDO:0005059	1444	4
MONDO:0010806	1446	4
MONDO:0010320	1447	4
MONDO:0014345	1448	4
MONDO:0011075	1449	4
MONDO:0012477	1450	4
MONDO:0018470	1451	4
MONDO:0012381	1454	4
MONDO:0010528	1455	4
MONDO:0011987	1456	4
MONDO:0006500	1458	4
MONDO:0011902	1459	4
MONDO:0036484	1460	4
MONDO:0011764	1466	4
MONDO:0004721	1468	4
MONDO:0003210	1469	4
MONDO:0018902	1470	4
MONDO:0012367	1471	4
MONDO:0008737	1474	4
MONDO:0011674	1477	4
MONDO:0008048	1478	4
MONDO:0007886	1479	4
MONDO:0011473	1480	4
MONDO:0009319	1481	4
MONDO:0011798	1483	4
MONDO:0019019	1486	4
MONDO:0007244	1487	4
MONDO:0007525	1488	4
MONDO:0014716	1489	4
MONDO:0024304	1490	4
MONDO:0011596	1492	4
MONDO:0017288	1495	4
MONDO:0010172	1497	4
MONDO:0005147	1501	4
MONDO:0003005	1504	4
MONDO:0008026	1506	4
MONDO:0015358	1507	4
MONDO:0015253	1508	4
MONDO:0010308	1510	4
MONDO:0010745	1511	4
MONDO:0010444	1512	4
MONDO:0008608	1513	4
MONDO:0005041	1514	4
MONDO:0005167	1521	4
MONDO:0015271	1522	4
MONDO:0012056	1528	4
MONDO:0007966	1529	4
MONDO:0009300	1531	4
MONDO:0008876	1533	4
MONDO:0009804	1534	4
MONDO:0018849	1535	4
MONDO:0011159	1537	4
MONDO:0007568	1539	4
MONDO:0024559	1540	4
MONDO:0007500	1541	4
MONDO:0005155	1544	4
MONDO:0013346	1546	4
MONDO:0013464	1547	4
MONDO:0011892	1548	4
MONDO:0018995	1549	4
MONDO:0011475	1550	4
MONDO:0013050	1551	4
MONDO:0010611	1553	4
MONDO:0010569	1554	4
MONDO:0010820	1555	4
MONDO:0017279	1556	4
MONDO:0011860	1557	4
MONDO:0007947	1558	4
MONDO:0008409	1559	4
MONDO:0013692	1560	4
MONDO:0014418	1562	4
MONDO:0011091	1566	4
MONDO:0014114	1568	4
MONDO:0013919	1569	4
MONDO:0020121	1573	4
MONDO:0018866	1574	4
MONDO:0007100	1575	4
MONDO:0008858	1578	4
MONDO:0007888	1582	4
MONDO:0011459	1585	4
MONDO:0014038	1586	4
MONDO:0007485	1588	4
MONDO:0013083	1589	4
MONDO:0013043	1592	4
MONDO:0012659	1593	4
MONDO:0013417	1594	4
MONDO:0007265	1595	4
MONDO:0013379	1596	4
MONDO:0013380	1597	4
MONDO:0014149	1599	4
MONDO:0000188	1600	4
MONDO:0012553	1602	4
MONDO:0018053	1603	4
MONDO:0032836	1607	4
MONDO:0016364	1608	4
MONDO:0032908	1609	4
MONDO:0027353	1613	4
MONDO:0019601	1614	4
MONDO:0013599	1615	4
MONDO:0013427	1617	4
MONDO:0015279	1618	4
MONDO:0004126	1619	4
MONDO:0010297	1629	4
MONDO:0010279	1630	4
MONDO:0017715	1631	4
MONDO:0012382	1632	4
MONDO:0014078	1633	4
MONDO:0011308	1636	4
MONDO:0009872	1637	4
MONDO:0018911	1638	4
MONDO:0033311	1641	4
MONDO:0017078	1642	4
MONDO:0014536	1643	4
MONDO:0003291	1644	4
MONDO:0005462	1645	4
MONDO:0013758	1646	4
MONDO:0008955	1648	4
MONDO:0005130	1649	4
MONDO:0008723	1650	4
MONDO:0005051	1654	4
MONDO:0007967	1655	4
MONDO:0008547	1658	4
MONDO:0020513	1659	4
MONDO:0007147	1661	4
MONDO:0005484	1663	4
MONDO:0009994	1664	4
MONDO:0012667	1673	4
MONDO:0017574	1676	4
MONDO:0012317	1677	4
MONDO:0008501	1680	4
MONDO:0016231	1681	4
MONDO:0009711	1683	4
MONDO:0012239	1684	4
MONDO:0014157	1686	4
MONDO:0011743	1688	4
MONDO:0007281	1690	4
MONDO:0012504	1692	4
MONDO:0005401	1693	4
MONDO:0007041	1694	4
MONDO:0019796	1695	4
MONDO:0007167	1698	4
MONDO:0010094	1699	4
MONDO:0007168	1700	4
MONDO:0007208	1701	4
MONDO:0016722	1703	4
MONDO:0005075	1704	4
MONDO:0007239	1705	4
MONDO:0012208	1706	4
MONDO:0011870	1707	4
MONDO:0016709	1708	4
MONDO:0008764	1716	4
MONDO:0000465	1717	4
MONDO:0019637	1719	4
MONDO:0002281	1721	4
MONDO:0015925	1722	4
MONDO:0008148	1725	4
MONDO:0012172	1726	4
MONDO:0012173	1728	4
MONDO:0013373	1731	4
MONDO:0032909	1734	4
MONDO:0009067	1739	4
MONDO:0014726	1741	4
MONDO:0011196	1742	4
MONDO:0014706	1746	4
MONDO:0011006	1747	4
MONDO:0009053	1748	4
MONDO:0011603	1749	4
MONDO:0014809	1750	4
MONDO:0060532	1756	4
MONDO:0007270	1758	4
MONDO:0013966	1759	4
MONDO:0014548	1760	4
MONDO:0014459	1762	4
MONDO:0018089	1772	4
MONDO:0007400	1775	4
MONDO:0020667	1776	4
MONDO:0011770	1777	4
MONDO:0019011	1779	4
MONDO:0010877	1780	4
MONDO:0015362	1781	4
MONDO:0013917	1782	4
MONDO:0018872	1783	4
MONDO:0021067	1784	4
MONDO:0054588	1785	4
MONDO:0011355	1786	4
MONDO:0015427	1788	4
MONDO:0016058	1789	4
MONDO:0010828	1790	4
MONDO:0010584	1792	4
MONDO:0013641	1793	4
MONDO:0008929	1794	4
MONDO:0012025	1795	4
MONDO:0011519	1797	4
MONDO:0011663	1798	4
MONDO:0011797	1799	4
MONDO:0008780	1800	4
MONDO:0011687	1803	4
MONDO:0012080	1807	4
MONDO:0012775	1808	4
MONDO:0013062	1809	4
MONDO:0019064	1810	4
MONDO:0010041	1811	4
MONDO:0007044	1812	4
MONDO:0012509	1813	4
MONDO:0008057	1814	4
MONDO:0009719	1815	4
MONDO:0003073	1816	4
MONDO:0013275	1818	4
MONDO:0014058	1820	4
MONDO:0014083	1821	4
MONDO:0014453	1822	4
MONDO:0010026	1823	4
MONDO:0019950	1824	4
MONDO:0009490	1825	4
MONDO:0009491	1826	4
MONDO:0008226	1827	4
MONDO:0007872	1828	4
MONDO:0004691	1830	4
MONDO:0044320	1831	4
MONDO:0015993	1832	4
MONDO:0016377	1833	4
MONDO:0012004	1835	4
MONDO:0007768	1836	4
MONDO:0007767	1837	4
MONDO:0010385	1840	4
MONDO:0003982	1841	4
MONDO:0003874	1842	4
MONDO:0014337	1843	4
MONDO:0014105	1844	4
MONDO:0019289	1845	4
MONDO:0015452	1849	4
MONDO:0009249	1850	4
MONDO:0013092	1852	4
MONDO:0016642	1853	4
MONDO:0011693	1854	4
MONDO:0014820	1855	4
MONDO:0007110	1856	4
MONDO:0012937	1857	4
MONDO:0014139	1858	4
MONDO:0010075	1859	4
MONDO:0019675	1860	4
MONDO:0014617	1861	4
MONDO:0019015	1862	4
MONDO:0018473	1866	4
MONDO:0014702	1868	4
MONDO:0002855	1869	4
MONDO:0054577	1872	4
MONDO:0007829	1873	4
MONDO:0009469	1874	4
MONDO:0011156	1875	4
MONDO:0008892	1876	4
MONDO:0005035	1879	4
MONDO:0019609	1880	4
MONDO:0011510	1881	4
MONDO:0015148	1883	4
MONDO:0016175	1890	4
MONDO:0019941	1891	4
MONDO:0007772	1892	4
MONDO:0024309	1893	4
MONDO:0013778	1894	4
MONDO:0009732	1895	4
MONDO:0005377	1896	4
MONDO:0018827	1898	4
MONDO:0017582	1900	4
MONDO:0000466	1901	4
MONDO:0032921	1903	4
MONDO:0007152	1904	4
MONDO:0012512	1905	4
MONDO:0010196	1907	4
MONDO:0006231	1908	4
MONDO:0007723	1910	4
MONDO:0007286	1911	4
MONDO:0013821	1912	4
MONDO:0005520	1914	4
MONDO:0000440	1915	4
MONDO:0001909	1916	4
MONDO:0006987	1918	4
MONDO:0016391	1919	4
MONDO:0020108	1926	4
MONDO:0019600	1928	4
MONDO:0007306	1931	4
MONDO:0012075	1933	4
MONDO:0019952	1936	4
MONDO:0011350	1939	4
MONDO:0000488	1940	4
MONDO:0007933	1941	4
MONDO:0010679	1944	4
MONDO:0010311	1945	4
MONDO:0010542	1946	4
MONDO:0013679	1949	4
MONDO:0014578	1950	4
MONDO:0008931	1951	4
MONDO:0016698	1952	4
MONDO:0013923	1953	4
MONDO:0013443	1955	4
MONDO:0010559	1956	4
MONDO:0010028	1957	4
MONDO:0014444	1959	4
MONDO:0013326	1960	4
MONDO:0010437	1963	4
MONDO:0006246	1967	4
MONDO:0001464	1968	4
MONDO:0013118	1969	4
MONDO:0013983	1971	4
MONDO:0013982	1972	4
MONDO:0016535	1973	4
MONDO:0013476	1979	4
MONDO:0009824	1982	4
MONDO:0008171	1983	4
MONDO:0001567	1984	4
MONDO:0014798	1985	4
MONDO:0009231	1986	4
MONDO:0011380	1987	4
MONDO:0012096	1989	4
MONDO:0008025	1990	4
MONDO:0001020	1996	4
MONDO:0013859	1997	4
MONDO:0008922	1998	4
MONDO:0010952	1999	4
MONDO:0011638	2000	4
MONDO:0014435	2001	4
MONDO:0010683	2003	4
MONDO:0016602	2005	4
MONDO:0011601	2007	4
MONDO:0011339	2008	4
MONDO:0009073	2009	4
MONDO:0019078	2010	4
MONDO:0014802	2011	4
MONDO:0009134	2012	4
MONDO:0013358	2018	4
MONDO:0012029	2019	4
MONDO:0014504	2021	4
MONDO:0012241	2023	4
MONDO:0011835	2025	4
MONDO:0013677	2026	4
MONDO:0001476	2027	4
MONDO:0002238	2028	4
MONDO:0018770	2029	4
MONDO:0014335	2031	4
MONDO:0010015	2033	4
MONDO:0010047	2037	4
MONDO:0017569	2038	4
MONDO:0005628	2039	4
MONDO:0001836	2040	4
MONDO:0013755	2042	4
MONDO:0013051	2043	4
MONDO:0004982	2044	4
MONDO:0011532	2046	4
MONDO:0012817	2049	4
MONDO:0008817	2052	4
MONDO:0013219	2053	4
MONDO:0013835	2054	4
MONDO:0018276	2055	4
MONDO:0014474	2056	4
MONDO:0020575	2061	4
MONDO:0010395	2064	4
MONDO:0010577	2065	4
MONDO:0010533	2066	4
MONDO:0009144	2067	4
MONDO:0013276	2068	4
MONDO:0008974	2069	4
MONDO:0008214	2070	4
MONDO:0018663	2071	4
MONDO:0024551	2072	4
MONDO:0009950	2073	4
MONDO:0007067	2074	4
MONDO:0013927	2075	4
MONDO:0009959	2076	4
MONDO:0010808	2079	4
MONDO:0018926	2080	4
MONDO:0011299	2081	4
MONDO:0007656	2082	4
MONDO:0007220	2083	4
MONDO:0009999	2085	4
MONDO:0013942	2086	4
MONDO:0013943	2087	4
MONDO:0018244	2089	4
MONDO:0013853	2090	4
MONDO:0019169	2091	4
MONDO:0009529	2092	4
MONDO:0007452	2094	4
MONDO:0002177	2095	4
MONDO:0008383	2098	4
MONDO:0019797	2099	4
MONDO:0015285	2100	4
MONDO:0004822	2102	4
MONDO:0006186	2108	4
MONDO:0002169	2109	4
MONDO:0020772	2110	4
MONDO:0012104	2112	4
MONDO:0014685	2114	4
MONDO:0007099	2116	4
MONDO:0007223	2117	4
MONDO:0008516	2119	4
MONDO:0007222	2120	4
MONDO:0011457	2121	4
MONDO:0011570	2122	4
MONDO:0017949	2124	4
MONDO:0017948	2125	4
MONDO:0011534	2126	4
MONDO:0009340	2127	4
MONDO:0032807	2128	4
MONDO:0004555	2130	4
MONDO:0012693	2132	4
MONDO:0014126	2134	4
MONDO:0014869	2135	4
MONDO:0013725	2136	4
MONDO:0013726	2138	4
MONDO:0012543	2139	4
MONDO:0013977	2140	4
MONDO:0013978	2141	4
MONDO:0011283	2142	4
MONDO:0011451	2144	4
MONDO:0016575	2147	4
MONDO:0011514	2148	4
MONDO:0011512	2149	4
MONDO:0042977	2150	4
MONDO:0007565	2151	4
MONDO:0017140	2160	4
MONDO:0006588	2161	4
MONDO:0012252	2162	4
MONDO:0024517	2163	4
MONDO:0013426	2164	4
MONDO:0008075	2165	4
MONDO:0003537	2167	4
MONDO:0021193	2168	4
MONDO:0003252	2169	4
MONDO:0014475	2172	4
MONDO:0010733	2173	4
MONDO:0017946	2178	4
MONDO:0013666	2181	4
MONDO:0044339	2182	4
MONDO:0010844	2183	4
MONDO:0007049	2185	4
MONDO:0009050	2186	4
MONDO:0010726	2188	4
MONDO:0060659	2189	4
MONDO:0007818	2191	4
MONDO:0014414	2192	4
MONDO:0002771	2193	4
MONDO:0014612	2195	4
MONDO:0014600	2196	4
MONDO:0009868	2197	4
MONDO:0011014	2198	4
MONDO:0012077	2200	4
MONDO:0008453	2201	4
MONDO:0012789	2203	4
MONDO:0011951	2204	4
MONDO:0013888	2205	4
MONDO:0008869	2207	4
MONDO:0008662	2209	4
MONDO:0007931	2211	4
MONDO:0013059	2213	4
MONDO:0013739	2214	4
MONDO:0014587	2215	4
MONDO:0001835	2219	4
MONDO:0013824	2222	4
MONDO:0012938	2225	4
MONDO:0012939	2226	4
MONDO:0016144	2227	4
MONDO:0011028	2228	4
MONDO:0011085	2229	4
MONDO:0013216	2230	4
MONDO:0010788	2231	4
MONDO:0019503	2232	4
MONDO:0015025	2234	4
MONDO:0001475	2240	4
MONDO:0012548	2241	4
MONDO:0011970	2242	4
MONDO:0012905	2243	4
MONDO:0007493	2244	4
MONDO:0012282	2246	4
MONDO:0013444	2247	4
MONDO:0010211	2249	4
MONDO:0019661	2250	4
MONDO:0011152	2253	4
MONDO:0009736	2254	4
MONDO:0014433	2255	4
MONDO:0009136	2256	4
MONDO:0014838	2259	4
MONDO:0012800	2260	4
MONDO:0010945	2261	4
MONDO:0014880	2264	4
MONDO:0024265	2265	4
MONDO:0011444	2266	4
MONDO:0011026	2267	4
MONDO:0009443	2268	4
MONDO:0014413	2269	4
MONDO:0017842	2270	4
MONDO:0012923	2271	4
MONDO:0014135	2272	4
MONDO:0011714	2273	4
MONDO:0013949	2275	4
MONDO:0013950	2276	4
MONDO:0020128	2278	4
MONDO:0015759	2279	4
MONDO:0016733	2282	4
MONDO:0005101	2284	4
MONDO:0004730	2285	4
MONDO:0032684	2288	4
MONDO:0014593	2292	4
MONDO:0013212	2293	4
MONDO:0012186	2295	4
MONDO:0017593	2298	4
MONDO:0014174	2299	4
MONDO:0020841	2300	4
MONDO:0017892	2301	4
MONDO:0012450	2302	4
MONDO:0013776	2303	4
MONDO:0044632	2306	4
MONDO:0013715	2308	4
MONDO:0011585	2309	4
MONDO:0020240	2310	4
MONDO:0019280	2312	4
MONDO:0016244	2314	4
MONDO:0007366	2315	4
MONDO:0014166	2316	4
MONDO:0010466	2320	4
MONDO:0010438	2321	4
MONDO:0014735	2322	4
MONDO:0032778	2323	4
MONDO:0014732	2325	4
MONDO:0032742	2327	4
MONDO:0007087	2329	4
MONDO:0014566	2332	4
MONDO:0014666	2333	4
MONDO:0009558	2334	4
MONDO:0008391	2336	4
MONDO:0007399	2337	4
MONDO:0013459	2338	4
MONDO:0012511	2339	4
MONDO:0013565	2342	4
MONDO:0011232	2345	4
MONDO:0011823	2346	4
MONDO:0003155	2347	4
MONDO:0016296	2352	4
MONDO:0032787	2353	4
MONDO:0011917	2355	4
MONDO:0005439	2356	4
MONDO:0037748	2357	4
MONDO:0011121	2358	4
MONDO:0013902	2360	4
MONDO:0017985	2361	4
MONDO:0014456	2363	4
MONDO:0018542	2364	4
MONDO:0020521	2365	4
MONDO:0008006	2366	4
MONDO:0001516	2367	4
MONDO:0011426	2368	4
MONDO:0019312	2369	4
MONDO:0024532	2371	4
MONDO:0020660	2373	4
MONDO:0014776	2375	4
MONDO:0060758	2377	4
MONDO:0000090	2379	4
MONDO:0018158	2380	4
MONDO:0014203	2382	4
MONDO:0005516	2383	4
MONDO:0008701	2384	4
MONDO:0008480	2385	4
MONDO:0008076	2386	4
MONDO:0011098	2388	4
MONDO:0008485	2389	4
MONDO:0008174	2390	4
MONDO:0011905	2391	4
MONDO:0014381	2392	4
MONDO:0010604	2395	4
MONDO:0012307	2396	4
MONDO:0013520	2398	4
MONDO:0054844	2400	4
MONDO:0014159	2402	4
MONDO:0010848	2403	4
MONDO:0009640	2404	4
MONDO:0008554	2406	4
MONDO:0008329	2409	4
MONDO:0013782	2410	4
MONDO:0001356	2411	4
MONDO:0008846	2412	4
MONDO:0032613	2415	4
MONDO:0018592	2416	4
MONDO:0032610	2417	4
MONDO:0014224	2419	4
MONDO:0008300	2420	4
MONDO:0007606	2422	4
MONDO:0010209	2424	4
MONDO:0011346	2425	4
MONDO:0016718	2427	4
MONDO:0016396	2429	4
MONDO:0009673	2431	4
MONDO:0009672	2432	4
MONDO:0009293	2434	4
MONDO:0044207	2436	4
MONDO:0028226	2437	4
MONDO:0044208	2438	4
MONDO:0011703	2442	4
MONDO:0020076	2443	4
MONDO:0014111	2446	4
MONDO:0010916	2447	4
MONDO:0008849	2448	4
MONDO:0021036	2449	4
MONDO:0014940	2451	4
MONDO:0020246	2454	4
MONDO:0013940	2455	4
MONDO:0013404	2456	4
MONDO:0008285	2457	4
MONDO:0009503	2459	4
MONDO:0010949	2460	4
MONDO:0013559	2461	4
MONDO:0008748	2462	4
MONDO:0016512	2463	4
MONDO:0016649	2464	4
MONDO:0010822	2465	4
MONDO:0013872	2466	4
MONDO:0014190	2467	4
MONDO:0018800	2469	4
MONDO:0009504	2470	4
MONDO:0011480	2471	4
MONDO:0013812	2472	4
MONDO:0008147	2473	4
MONDO:0020740	2474	4
MONDO:0010631	2475	4
MONDO:0012657	2476	4
MONDO:0013864	2477	4
MONDO:0015541	2478	4
MONDO:0013135	2479	4
MONDO:0008375	2480	4
MONDO:0009069	2482	4
MONDO:0014899	2483	4
MONDO:0010796	2487	4
MONDO:0032612	2488	4
MONDO:0009563	2490	4
MONDO:0023692	2491	4
MONDO:0054581	2495	4
MONDO:0007142	2496	4
MONDO:0010459	2497	4
MONDO:0011968	2498	4
MONDO:0002474	2499	4
MONDO:0009183	2500	4
MONDO:0009255	2501	4
MONDO:0009669	2503	4
MONDO:0013935	2505	4
MONDO:0010359	2506	4
MONDO:0010645	2507	4
MONDO:0011748	2508	4
MONDO:0008123	2510	4
MONDO:0014591	2511	4
MONDO:0019568	2515	4
MONDO:0007113	2517	4
MONDO:0013225	2520	4
MONDO:0100083	2521	4
MONDO:0016700	2522	4
MONDO:0009192	2523	4
MONDO:0016596	2524	4
MONDO:0010464	2531	4
MONDO:0013790	2532	4
MONDO:0008200	2533	4
MONDO:0007488	2534	4
MONDO:0014959	2535	4
MONDO:0044970	2536	4
MONDO:0007551	2537	4
MONDO:0012454	2538	4
MONDO:0007079	2539	4
MONDO:0020506	2544	4
MONDO:0013947	2545	4
MONDO:0014888	2546	4
MONDO:0012502	2547	4
MONDO:0014729	2548	4
MONDO:0009360	2549	4
MONDO:0012750	2550	4
MONDO:0012912	2551	4
MONDO:0007550	2553	4
MONDO:0016660	2554	4
MONDO:0010976	2555	4
MONDO:0016471	2556	4
MONDO:0013431	2557	4
MONDO:0016817	2558	4
MONDO:0060533	2559	4
MONDO:0009619	2560	4
MONDO:0024541	2561	4
MONDO:0009310	2562	4
MONDO:0014533	2563	4
MONDO:0007093	2565	4
MONDO:0008592	2566	4
MONDO:0013904	2568	4
MONDO:0009670	2569	4
MONDO:0013806	2570	4
MONDO:0023693	2574	4
MONDO:0007589	2578	4
MONDO:0017579	2579	4
MONDO:0010134	2581	4
MONDO:0014434	2582	4
MONDO:0008814	2583	4
MONDO:0013651	2584	4
MONDO:0018889	2585	4
MONDO:0012290	2587	4
MONDO:0060714	2589	4
MONDO:0009876	2594	4
MONDO:0007958	2595	4
MONDO:0009746	2596	4
MONDO:0008156	2597	4
MONDO:0012676	2598	4
MONDO:0032893	2600	4
MONDO:0032860	2601	4
MONDO:0014862	2605	4
MONDO:0014550	2606	4
MONDO:0010487	2607	4
MONDO:0012544	2610	4
MONDO:0014819	2611	4
MONDO:0010691	2615	4
MONDO:0012041	2617	4
MONDO:0013820	2621	4
MONDO:0007813	2624	4
MONDO:0017339	2625	4
MONDO:0010884	2629	4
MONDO:0018251	2634	4
MONDO:0011628	2635	4
MONDO:0014206	2637	4
MONDO:0013889	2638	4
MONDO:0008199	2639	4
MONDO:0014604	2641	4
MONDO:0013541	2642	4
MONDO:0010912	2643	4
MONDO:0018445	2644	4
MONDO:0007750	2645	4
MONDO:0011374	2646	4
MONDO:0014357	2647	4
MONDO:0014952	2648	4
MONDO:0014641	2650	4
MONDO:0008328	2651	4
MONDO:0008660	2652	4
MONDO:0011185	2653	4
MONDO:0014964	2654	4
MONDO:0012012	2655	4
MONDO:0033004	2657	4
MONDO:0011411	2658	4
MONDO:0009622	2660	4
MONDO:0019342	2661	4
MONDO:0011837	2663	4
MONDO:0005265	2667	4
MONDO:0012563	2668	4
MONDO:0014369	2669	4
MONDO:0014794	2670	4
MONDO:0009143	2671	4
MONDO:0008464	2672	4
MONDO:0014816	2673	4
MONDO:0009776	2674	4
MONDO:0013381	2675	4
MONDO:0010699	2676	4
MONDO:0014209	2678	4
MONDO:0013340	2679	4
MONDO:0014347	2681	4
MONDO:0014995	2682	4
MONDO:0008397	2683	4
MONDO:0040501	2684	4
MONDO:0032899	2685	4
MONDO:0019471	2686	4
MONDO:0019719	2688	4
MONDO:0009131	2689	4
MONDO:0032606	2691	4
MONDO:0012357	2692	4
MONDO:0011558	2693	4
MONDO:0014263	2694	4
MONDO:0000486	2695	4
MONDO:0009308	2696	4
MONDO:0018305	2697	4
MONDO:0010885	2698	4
MONDO:0033123	2699	4
MONDO:0013582	2700	4
MONDO:0009759	2701	4
MONDO:0007984	2702	4
MONDO:0007340	2703	4
MONDO:0020780	2704	4
MONDO:0014646	2705	4
MONDO:0024526	2706	4
MONDO:0010493	2711	4
MONDO:0011639	2712	4
MONDO:0009705	2713	4
MONDO:0010512	2715	4
MONDO:0013217	2716	4
MONDO:0009214	2717	4
MONDO:0014542	2718	4
MONDO:0011658	2720	4
MONDO:0015131	2724	4
MONDO:0060583	2725	4
MONDO:0014981	2727	4
MONDO:0014861	2728	4
MONDO:0014524	2730	4
MONDO:0010499	2731	4
MONDO:0008031	2732	4
MONDO:0000508	2736	4
MONDO:0018123	2740	4
MONDO:0014856	2742	4
MONDO:0019002	2743	4
MONDO:0016980	2747	4
MONDO:0032793	2748	4
MONDO:0018045	2749	4
MONDO:0007918	2752	4
MONDO:0032646	2755	4
MONDO:0019234	2756	4
MONDO:0014974	2757	4
MONDO:0014973	2758	4
MONDO:0009295	2759	4
MONDO:0002412	2760	4
MONDO:0009291	2761	4
MONDO:0032880	2762	4
MONDO:0017847	2763	4
MONDO:0018876	2764	4
MONDO:0010372	2765	4
MONDO:0000557	2766	4
MONDO:0013047	2767	4
MONDO:0032788	2769	4
MONDO:0060763	2770	4
MONDO:0010775	2771	4
MONDO:0014213	2773	4
MONDO:0005180	2775	4
MONDO:0010339	2777	4
MONDO:0011577	2778	4
MONDO:0009338	2779	4
MONDO:0011940	2780	4
MONDO:0013069	2781	4
MONDO:0024498	2782	4
MONDO:0019828	2784	4
MONDO:0009299	2785	4
MONDO:0020857	2786	4
MONDO:0012240	2787	4
MONDO:0007157	2788	4
MONDO:0014598	2789	4
MONDO:0010193	2790	4
MONDO:0032916	2791	4
MONDO:0020766	2792	4
MONDO:0014823	2793	4
MONDO:0007838	2795	4
MONDO:0014935	2796	4
MONDO:0014445	2797	4
MONDO:0013815	2799	4
MONDO:0013952	2800	4
MONDO:0009112	2802	4
MONDO:0054654	2803	4
MONDO:0044302	2804	4
MONDO:0044306	2805	4
MONDO:0007487	2806	4
MONDO:0012555	2807	4
MONDO:0010156	2808	4
MONDO:0013580	2811	4
MONDO:0012052	2814	4
MONDO:0009502	2815	4
MONDO:0032611	2818	4
MONDO:0008727	2819	4
MONDO:0009603	2820	4
MONDO:0014507	2821	4
MONDO:0014387	2822	4
MONDO:0016982	2840	4
MONDO:0017359	2841	4
MONDO:0015974	2842	4
MONDO:0003145	2843	4
MONDO:0010017	2846	4
MONDO:0054817	2847	4
MONDO:0032844	2849	4
MONDO:0020858	2851	4
MONDO:0009813	2853	4
MONDO:0000075	2854	4
MONDO:0032826	2856	4
MONDO:0033368	2857	4
MONDO:0033363	2858	4
MONDO:0009825	2859	4
MONDO:0007154	2860	4
MONDO:0032636	2861	4
MONDO:0044701	2865	4
MONDO:0012717	2869	4
MONDO:0020404	2871	4
MONDO:0040503	2872	4
MONDO:0016034	2873	4
MONDO:0007145	2874	4
MONDO:0007032	2875	4
MONDO:0011414	2878	4
MONDO:0009579	2880	4
MONDO:0012622	2881	4
MONDO:0009615	2882	4
MONDO:0012581	2883	4
MONDO:0013115	2885	4
MONDO:0013661	2887	4
MONDO:0009709	2888	4
MONDO:0012538	2889	4
MONDO:0008555	2890	4
MONDO:0014569	2891	4
MONDO:0032779	2892	4
MONDO:0060490	2893	4
MONDO:0013338	2894	4
MONDO:0014210	2895	4
MONDO:0012982	2896	4
MONDO:0012929	2897	4
MONDO:0014353	2898	4
MONDO:0007859	2899	4
MONDO:0014698	2900	4
MONDO:0013081	2901	4
MONDO:0013534	2902	4
MONDO:0012534	2904	4
MONDO:0024568	2905	4
MONDO:0012396	2906	4
MONDO:0014423	2907	4
MONDO:0013046	2908	4
MONDO:0014042	2911	4
MONDO:0009339	2912	4
MONDO:0011629	2913	4
MONDO:0012034	2914	4
MONDO:0011540	2915	4
MONDO:0012602	2916	4
MONDO:0012556	2917	4
MONDO:0012247	2918	4
MONDO:0009610	2919	4
MONDO:0012123	2921	4
MONDO:0011953	2922	4
MONDO:0011939	2923	4
MONDO:0011217	2924	4
MONDO:0010977	2925	4
MONDO:0007538	2927	4
MONDO:0009282	2929	4
MONDO:0015776	2930	4
MONDO:0024543	2931	4
MONDO:0009865	2932	4
MONDO:0007369	2934	4
MONDO:0009973	2936	4
MONDO:0012435	2937	4
MONDO:0014469	2938	4
MONDO:0014031	2939	4
MONDO:0013166	2940	4
MONDO:0000902	2943	4
MONDO:0010379	2946	4
MONDO:0008115	2948	4
MONDO:0013972	2949	4
MONDO:0013849	2950	4
MONDO:0010653	2951	4
MONDO:0014485	2952	4
MONDO:0008157	2953	4
MONDO:0009949	2954	4
MONDO:0014996	2955	4
MONDO:0013819	2957	4
MONDO:0014944	2958	4
MONDO:0012518	2959	4
MONDO:0009294	2960	4
MONDO:0010398	2962	4
MONDO:0007417	2963	4
MONDO:0014986	2964	4
MONDO:0009251	2965	4
MONDO:0010023	2969	4
MONDO:0012146	2972	4
MONDO:0010031	2975	4
MONDO:0013763	2976	4
MONDO:0010926	2977	4
MONDO:0009862	2978	4
MONDO:0013834	2979	4
MONDO:0014699	2981	4
MONDO:0014757	2982	4
MONDO:0014793	2983	4
MONDO:0060666	2984	4
MONDO:0010496	2985	4
MONDO:0011466	2986	4
MONDO:0007251	2987	4
MONDO:0000208	2988	4
MONDO:0014715	2989	4
MONDO:0014158	2990	4
MONDO:0044323	2994	4
MONDO:0012753	2995	4
MONDO:0009279	2998	4
MONDO:0013777	2999	4
MONDO:0009863	3001	4
MONDO:0011303	3003	4
MONDO:0012160	3005	4
MONDO:0011264	3006	4
MONDO:0016638	3009	4
MONDO:0008862	3010	4
MONDO:0005192	3011	4
MONDO:0010252	3012	4
MONDO:0014104	3014	4
MONDO:0008693	3016	4
MONDO:0011632	3018	4
MONDO:0013664	3019	4
MONDO:0008394	3023	4
MONDO:0005512	3028	4
MONDO:0002462	3034	4
MONDO:0006256	3035	4
MONDO:0019756	3037	4
MONDO:0018904	3038	4
MONDO:0005372	3039	4
MONDO:0015486	3041	4
MONDO:0015661	3042	4
MONDO:0018479	3043	4
MONDO:0001913	3044	4
