id_incross	id_disease	id_cross
C5193049	3807	1
C3553582	3808	1
C3280690	3809	1
C5231460	3810	1
C2676231	3811	1
C4748283	3812	1
C4014269	3813	1
C5193111	3814	1
C4748158	3815	1
C4551592	3816	1
C4748694	3817	1
C4748549	3818	1
C4310703	3819	1
C4540188	3820	1
C1835713	3821	1
C4014918	3822	1
C4539964	3823	1
C5193035	3824	1
C4748872	3825	1
C4540209	3826	1
C4479656	3827	1
C4479655	3828	1
C1867981	3829	1
C4479654	3830	1
C4540277	3831	1
C4760578	3832	1
C5231489	3833	1
C4748799	3834	1
C5193116	3835	1
C5193137	3836	1
C5231478	3837	1
C4539896	3838	1
C5231444	3839	1
C5231462	3840	1
C4479613	3841	1
C4540488	3842	1
C5231497	3843	1
C1834531	3844	1
C5231423	3845	1
C5193147	3846	1
C5231454	3847	1
C5231403	3848	1
C4540345	3849	1
C4225295	3850	1
C4748873	3851	1
C5193073	3852	1
C4225225	3853	1
C5193080	3854	1
C4748552	3855	1
C4748540	3856	1
C4692652	3857	1
C3810349	3858	1
C5231426	3859	1
C5193077	3860	1
C4539944	3861	1
C4310637	3862	1
C4693688	3863	1
C5193020	3864	1
C5193037	3865	1
C5193028	3866	1
C1443228	3867	1
C4693556	3868	1
C5193021	3869	1
C4225362	3870	1
C4748869	3871	1
C4748978	3872	1
C4693572	3873	1
C4693498	3874	1
C4693381	3875	1
C0025281	3876	1
C4748428	3877	1
C3887942	3878	1
C4748192	3879	1
C5231400	3880	1
C0272174	3881	1
C4748602	3882	1
C4748545	3883	1
C1836460	3884	1
C4479410	3885	1
C4693834	3886	1
C5231428	3887	1
C4479428	3888	1
C0232981	3889	1
C4479387	3890	1
C4310746	3891	1
C4748536	3892	1
C4225210	3893	1
C4540156	3894	1
C1852127	3895	1
C4310619	3896	1
C4310647	3897	1
C1834846	3898	1
C1837173	3899	1
C4540185	3900	1
C4693609	3901	1
C4479496	3902	1
C1838260	3903	1
C5203349	3904	1
C5231445	3905	1
C4479491	3906	1
C4748167	3907	1
C5193110	3908	1
C4479250	3909	1
C3539916	3910	1
CN272909	3911	1
C3151303	3912	1
C1850000	3913	1
C4310628	3914	1
C1970224	3915	1
C4310639	3916	1
C4310790	3917	1
C4693542	3918	1
C4015062	3919	1
C4225375	3920	1
C4748678	3921	1
C4225385	3922	1
C3554608	3923	1
C4748084	3924	1
CN263282	3925	1
C5193100	3926	1
C3501265	3930	1
C0342765	3936	1
CN239435	3950	1
CN293391	3953	1
C3279904	3954	1
C4693450	3955	1
C3532239	3956	1
CN272921	3957	1
C4014488	3958	1
CN283412	3959	1
CN283239	3960	1
CN283362	3961	1
C2749936	3962	1
CN283238	3963	1
C4310766	3964	1
C1961117	3965	1
C0268312	3966	1
C4746575	3967	1
C0266427	3968	1
CN280315	3969	1
C0751967	3970	1
C0302182	3972	1
C3272265	3975	1
C4016141	3976	1
CN239348	3977	1
CN258394	3978	1
C2749560	3979	1
CN239354	3980	1
C3549448	3981	1
C3542025	3982	1
CN239263	3983	1
C1865323	3984	1
CN252340	3985	1
C2676191	3986	1
C3837651	3987	1
CN236476	3988	1
C1852297	3989	1
C1852296	3990	1
CN221283	3991	1
C1844006	3992	1
C1834153	3993	1
CN239163	3994	1
C2748542	3995	1
C1843015	3996	1
C2749559	3997	1
C3807150	3998	1
C3807151	3999	1
C0019045	4000	1
C1292773	4001	1
CN280926	4005	1
C0221013	4007	1
CN280891	4009	1
CN280927	4012	1
C0342898	4013	1
C1861502	4014	1
C3888207	4015	1
CN272917	4016	1
C4748092	4017	1
CN283304	4018	1
CN293373	4019	1
CN272918	4020	1
CN283345	4021	1
C1862191	4022	1
C1269683	4023	1
CN282601	4024	1
C1862209	4025	1
C1832168	4026	1
CN283303	4027	1
CN283261	4028	1
C3887952	4029	1
C1832662	4030	1
C0268181	4031	1
CN283327	4032	1
CN272931	4033	1
C0544855	4034	1
CN293389	4035	1
CN293385	4036	1
CN283361	4037	1
CN293344	4038	1
C3281223	4039	1
CN283350	4040	1
CN263077	4041	1
CN283282	4042	1
CN283355	4043	1
CN283297	4044	1
CN280852	4045	1
CN283270	4046	1
CN282599	4047	1
CN283343	4048	1
CN283234	4049	1
CN236495	4050	1
C0004930	4060	1
C0432072	4081	1
CN231723	4091	1
C4016321	4092	1
C4016294	4093	1
C4016297	4094	1
C1868414	4095	1
CN069919	4096	1
C4016299	4097	1
C4708498	4098	1
C1968924	4099	1
C2751630	4100	1
C4016143	4101	1
CN479605	4102	1
C4017275	4103	1
CN238836	4104	1
C4015984	4105	1
CN236437	4106	1
C0036346	4107	1
C3899764	4108	1
CN283285	4109	1
C1861235	4110	1
C1968741	4111	1
C4283745	4112	1
CN239462	4113	1
CN230750	4114	1
C4016331	4115	1
C4016338	4116	1
C4016684	4117	1
CN239586	4118	1
CN239472	4119	1
CN252343	4120	1
C1863370	4121	1
C2750888	4122	1
C4013716	4123	1
C2678104	4124	1
CN239300	4125	1
C2931134	4126	1
C4017271	4127	1
C4016806	4128	1
C0920296	4129	1
CN237819	4130	1
CN228314	4131	1
C3805326	4132	1
CN239093	4133	1
C0745674	4134	1
C4017087	4135	1
CN071571	4136	1
C4551500	4137	1
C4015843	4138	1
C1969039	4139	1
C1862282	4140	1
C2931672	4141	1
C3280899	4142	1
CN239194	4143	1
CN239289	4144	1
CN239444	4145	1
C4016019	4146	1
C0393615	4147	1
C4016021	4148	1
C4016020	4149	1
CN234897	4150	1
CN239292	4151	1
C2750729	4152	1
C0011053	4153	1
C1841973	4154	1
C4016112	4155	1
C2936847	4156	1
CN239211	4157	1
C4016231	4158	1
CN236469	4159	1
C4016037	4160	1
C0472803	4161	1
C1860789	4162	1
C4017784	4163	1
C4015949	4164	1
C4015948	4165	1
C4016698	4166	1
C1852924	4167	1
CN071440	4168	1
C4015931	4169	1
C4015932	4170	1
C4016414	4171	1
C2749106	4172	1
C1861923	4173	1
C2675305	4174	1
C1328348	4175	1
C0796224	4176	1
C4016483	4177	1
C4016484	4178	1
CN069394	4179	1
C4016579	4180	1
CN232400	4181	1
C4016412	4182	1
CN043330	4183	1
CN239272	4184	1
CN233186	4185	1
CN239334	4186	1
CN164251	4187	1
C4016751	4188	1
616490	1	2
PS213300	2	2
616546	3	2
213000	4	2
219050	10	2
614104	30	2
300354	33	2
151623	35	2
PS151623	38	2
601626	39	2
182280	41	2
PS155600	42	2
254500	45	2
155255	49	2
151400	55	2
614286	58	2
114550	59	2
275355	62	2
610188	70	2
615991	74	2
611134	75	2
610189	76	2
611755	77	2
PS256100	78	2
PS249000	79	2
616158	90	2
609265	99	2
114480	101	2
259500	105	2
176807	106	2
123320	116	2
615829	120	2
616973	123	2
613065	124	2
613659	128	2
182000	130	2
612918	131	2
167000	132	2
605074	134	2
137200	138	2
612164	145	2
PS308350	146	2
188470	147	2
162900	148	2
137550	149	2
249400	150	2
163200	151	2
251260	155	2
604370	156	2
PS607432	157	2
613089	166	2
158350	167	2
602501	168	2
601728	169	2
266100	174	2
163950	180	2
156250	181	2
151100	182	2
607785	183	2
PS163950	184	2
609942	185	2
169300	188	2
607684	195	2
601098	196	2
614820	204	2
601338	205	2
128235	206	2
PS128100	208	2
PS191100	217	2
191100	218	2
261800	223	2
121200	224	2
143465	228	2
PS158350	230	2
308350	231	2
616044	233	2
614617	234	2
220500	235	2
605021	236	2
615338	237	2
608340	238	2
607831	239	2
214400	240	2
PS118220	246	2
PS115150	260	2
211980	262	2
606764	263	2
108010	265	2
114500	268	2
PS194070	269	2
124000	275	2
605027	279	2
616436	284	2
257320	285	2
600512	286	2
208900	287	2
146110	292	2
PS165500	295	2
182250	302	2
615846	303	2
155350	305	2
613720	308	2
607625	310	2
162200	312	2
114030	314	2
162210	317	2
193520	318	2
601321	319	2
PS116200	320	2
115200	325	2
PS123100	331	2
601358	344	2
607107	348	2
312170	349	2
131500	351	2
611603	361	2
300884	366	2
614255	368	2
614213	369	2
610357	370	2
617183	374	2
618731	376	2
209850	379	2
PS254800	380	2
616355	381	2
617711	384	2
617182	385	2
617173	386	2
618890	389	2
203450	390	2
618468	391	2
616617	396	2
614862	397	2
614863	398	2
615418	406	2
PS160700	407	2
251900	412	2
268000	416	2
PS268000	416	2
612284	417	2
265500	420	2
613224	421	2
614470	422	2
260350	423	2
312700	426	2
PS310500	428	2
603596	435	2
601665	436	2
217990	438	2
613254	450	2
267430	452	2
120000	453	2
613916	459	2
127400	460	2
615010	461	2
615009	466	2
PS173900	474	2
PS151100	476	2
104310	477	2
122700	479	2
104300	480	2
611771	487	2
220110	488	2
603387	491	2
120435	494	2
PS120435	497	2
158320	498	2
174800	499	2
219080	501	2
617686	502	2
188100	505	2
601367	508	2
207500	511	2
301800	511	2
608807	512	2
604145	513	2
613765	519	2
610140	520	2
PS604169	522	2
PS107970	523	2
614254	530	2
PS193000	532	2
617913	539	2
145400	540	2
615744	544	2
611136	545	2
600669	547	2
PS600669	547	2
608232	548	2
608380	549	2
PS120970	551	2
615108	559	2
187600	563	2
618950	572	2
615937	573	2
154800	575	2
172800	576	2
273300	577	2
613426	578	2
PS310300	579	2
181350	581	2
151660	582	2
275210	583	2
248370	584	2
605588	585	2
176670	586	2
613205	587	2
PS614429	590	2
115150	595	2
603689	596	2
611705	597	2
600334	598	2
132600	606	2
300049	611	2
304120	612	2
305620	613	2
309350	614	2
609638	618	2
607655	619	2
157300	620	2
605676	621	2
607450	622	2
615683	623	2
155100	624	2
175700	629	2
612555	630	2
PS604370	631	2
613954	635	2
PS167320	636	2
167320	637	2
260400	640	2
611553	641	2
611554	642	2
615916	643	2
612998	644	2
610743	645	2
607487	647	2
PS192600	648	2
PS608567	650	2
607834	652	2
215100	653	2
614879	654	2
300672	656	2
214200	659	2
PS256730	659	2
609270	660	2
204500	661	2
PS601144	663	2
PS227650	671	2
203700	673	2
609053	674	2
605309	675	2
617140	682	2
617667	684	2
610042	686	2
612100	687	2
612621	692	2
600919	696	2
PS192500	697	2
617804	699	2
261515	700	2
PS233400	701	2
171300	704	2
115310	705	2
PS168000	707	2
604187	709	2
614325	713	2
614332	714	2
604804	715	2
609823	716	2
617061	717	2
618825	718	2
603956	719	2
109800	720	2
180849	722	2
613684	723	2
608629	724	2
301040	727	2
309580	728	2
614019	732	2
605013	733	2
613402	741	2
616267	742	2
613722	743	2
617820	745	2
PS180849	747	2
115000	750	2
608105	752	2
618718	757	2
117100	761	2
203800	762	2
613477	764	2
612437	768	2
300844	772	2
303600	773	2
613325	774	2
607432	777	2
617883	779	2
614320	780	2
181500	782	2
PS209850	783	2
616140	785	2
618295	787	2
615879	788	2
618332	789	2
PS174050	794	2
613192	798	2
PS204000	801	2
214100	802	2
601539	803	2
234580	804	2
105830	807	2
245570	808	2
254780	809	2
614563	810	2
614228	811	2
616409	812	2
300855	814	2
251200	815	2
613801	818	2
163500	819	2
608716	821	2
130000	822	2
166200	825	2
609304	827	2
618707	830	2
606864	832	2
312080	835	2
608443	836	2
612126	837	2
609260	838	2
210720	839	2
300867	840	2
608097	841	2
617799	845	2
615184	846	2
613763	847	2
613869	849	2
614498	850	2
615075	852	2
309548	854	2
615074	855	2
606232	857	2
616268	858	2
611091	859	2
606777	860	2
608233	861	2
604317	862	2
617864	866	2
618292	867	2
300882	868	2
618205	869	2
243310	870	2
103580	875	2
254770	877	2
PS254770	877	2
309530	879	2
178500	881	2
609135	882	2
613989	883	2
614742	884	2
615134	885	2
PS127550	886	2
617635	887	2
617798	890	2
300749	892	2
239510	893	2
270450	894	2
229100	895	2
193300	896	2
263400	897	2
144700	898	2
612703	899	2
214800	900	2
300590	901	2
PS607411	904	2
300849	906	2
237300	907	2
122470	908	2
271980	909	2
300958	910	2
614923	911	2
615182	912	2
146000	913	2
613950	917	2
309585	918	2
616341	919	2
617086	920	2
226750	922	2
214500	923	2
618348	927	2
PS104500	931	2
300166	935	2
613563	938	2
618008	939	2
189960	942	2
119570	943	2
612073	948	2
613707	950	2
613706	951	2
173900	953	2
617751	956	2
213300	958	2
170100	960	2
300908	967	2
PS187950	973	2
175100	975	2
175020	981	2
PS175100	984	2
601152	986	2
617087	987	2
PS109730	988	2
613708	990	2
192600	997	2
602093	998	2
311300	999	2
106240	1002	2
187350	1003	2
142500	1004	2
601419	1005	2
613119	1009	2
617668	1010	2
PS300049	1014	2
618918	1015	2
137600	1016	2
180550	1018	2
604229	1019	2
180500	1020	2
615278	1025	2
613657	1034	2
604536	1035	2
153880	1037	2
616289	1038	2
614559	1039	2
100600	1041	2
PS108800	1042	2
137760	1044	2
256840	1048	2
604287	1049	2
PS300755	1052	2
608885	1054	2
601042	1055	2
615279	1056	2
613810	1059	2
605724	1061	2
194070	1062	2
613029	1063	2
155601	1065	2
606719	1066	2
228550	1068	2
PS228550	1069	2
616592	1074	2
601812	1075	2
615007	1076	2
142340	1078	2
PS601419	1079	2
604765	1080	2
181400	1081	2
232200	1083	2
607822	1086	2
601214	1093	2
611528	1094	2
613769	1096	2
PS115200	1099	2
615465	1103	2
101600	1104	2
147950	1105	2
190440	1106	2
166250	1107	2
618195	1108	2
236700	1109	2
605231	1110	2
PS209900	1112	2
612219	1113	2
613001	1114	2
247640	1115	2
615985	1118	2
613464	1119	2
135290	1121	2
115080	1123	2
189600	1127	2
618977	1129	2
604169	1131	2
145290	1134	2
174200	1136	2
PS174200	1140	2
119800	1143	2
146510	1147	2
241800	1148	2
174700	1149	2
607086	1150	2
PS607086	1151	2
PS609192	1152	2
154700	1153	2
614331	1156	2
610168	1157	2
194080	1158	2
608978	1159	2
256370	1160	2
136680	1161	2
194072	1162	2
612370	1165	2
609048	1166	2
600652	1167	2
615290	1169	2
609310	1171	2
276300	1172	2
608583	1173	2
613826	1182	2
PS603278	1185	2
613237	1188	2
615821	1189	2
612653	1190	2
179800	1191	2
611590	1192	2
600082	1195	2
613694	1196	2
613737	1197	2
172700	1198	2
600274	1199	2
611820	1202	2
614296	1204	2
222300	1205	2
600965	1206	2
125853	1207	2
116400	1208	2
613347	1210	2
133239	1220	2
600376	1226	2
193200	1229	2
101400	1232	2
123790	1233	2
123500	1234	2
278730	1235	2
601675	1236	2
182601	1243	2
613122	1244	2
613876	1245	2
175860	1247	2
209900	1250	2
PS276900	1251	2
617744	1254	2
219700	1257	2
167800	1258	2
211400	1260	2
277180	1261	2
105210	1263	2
209920	1264	2
PS604391	1269	2
602849	1270	2
612158	1273	2
300448	1275	2
618652	1280	2
607341	1282	2
PS604772	1286	2
600996	1287	2
604772	1288	2
227650	1291	2
617047	1294	2
614065	1295	2
609524	1296	2
174050	1301	2
603457	1303	2
135300	1308	2
610733	1309	2
609254	1310	2
180200	1311	2
153630	1312	2
616362	1313	2
611878	1314	2
609040	1316	2
107250	1318	2
220200	1325	2
616937	1331	2
254450	1332	2
617236	1339	2
606068	1340	2
227400	1341	2
188055	1342	2
614389	1343	2
600880	1344	2
188050	1345	2
PS102200	1348	2
311200	1352	2
300804	1353	2
300209	1354	2
601954	1355	2
601104	1357	2
168600	1358	2
260540	1359	2
606072	1360	2
614321	1361	2
609441	1362	2
112600	1363	2
PS248370	1364	2
PS151660	1365	2
606690	1370	2
266500	1372	2
614954	1376	2
PS115210	1379	2
617101	1382	2
608653	1383	2
100800	1384	2
201300	1385	2
PS305620	1388	2
615473	1395	2
617493	1396	2
612954	1397	2
613881	1398	2
614350	1401	2
608089	1402	2
612247	1407	2
308960	1410	2
263300	1411	2
185020	1415	2
612098	1416	2
612794	1418	2
613424	1419	2
187500	1420	2
606519	1422	2
PS237450	1423	2
143500	1424	2
601816	1425	2
606785	1426	2
218800	1427	2
237900	1428	2
167250	1433	2
616437	1434	2
105550	1436	2
602080	1437	2
610549	1438	2
246200	1439	2
262190	1440	2
255995	1441	2
228000	1443	2
615723	1446	2
276902	1447	2
609192	1448	2
132800	1449	2
105400	1453	2
607641	1454	2
168605	1455	2
607706	1459	2
610024	1464	2
159001	1467	2
606176	1471	2
606391	1474	2
601820	1475	2
610582	1482	2
616329	1483	2
608810	1485	2
616854	1486	2
615008	1492	2
236000	1495	2
601414	1496	2
600059	1497	2
300424	1498	2
610359	1499	2
615780	1500	2
609968	1503	2
301700	1504	2
607734	1509	2
617882	1510	2
608194	1511	2
612138	1512	2
616487	1513	2
613723	1514	2
226670	1515	2
131950	1516	2
611721	1517	2
245200	1519	2
250100	1520	2
500004	1521	2
601386	1523	2
601067	1524	2
194200	1529	2
115196	1530	2
607060	1531	2
601399	1534	2
175200	1539	2
609923	1540	2
PS105400	1541	2
202400	1543	2
150699	1547	2
606482	1548	2
160150	1549	2
604537	1550	2
PS166200	1551	2
114000	1552	2
130060	1553	2
234200	1554	2
607236	1556	2
616638	1559	2
601200	1563	2
222100	1568	2
276950	1569	2
112050	1570	2
PS160150	1575	2
158600	1578	2
PS105650	1583	2
300367	1585	2
314050	1586	2
300835	1587	2
190685	1588	2
606685	1593	2
601287	1594	2
137215	1602	2
155720	1605	2
603829	1606	2
233400	1607	2
259420	1610	2
210900	1612	2
601868	1614	2
128600	1615	2
132900	1618	2
300029	1619	2
PS244400	1620	2
613658	1625	2
613855	1626	2
607682	1627	2
185500	1628	2
123700	1629	2
194050	1630	2
604563	1632	2
307000	1634	2
304100	1635	2
600116	1636	2
607572	1638	2
107970	1639	2
616516	1643	2
600794	1645	2
601472	1646	2
614847	1647	2
615280	1649	2
165500	1653	2
210000	1654	2
125250	1656	2
606812	1658	2
150800	1659	2
614327	1660	2
140700	1662	2
612925	1667	2
611378	1668	2
613779	1669	2
606215	1670	2
PS606215	1670	2
PS606777	1671	2
615368	1672	2
610756	1673	2
PS601675	1674	2
607685	1676	2
PS156200	1678	2
618619	1679	2
606763	1683	2
618774	1684	2
607014	1687	2
607015	1688	2
607016	1689	2
614162	1696	2
614892	1697	2
613796	1698	2
PS114580	1699	2
234000	1702	2
PS612286	1703	2
612286	1704	2
610618	1707	2
610377	1712	2
260920	1713	2
251110	1714	2
314400	1715	2
300321	1716	2
300244	1717	2
603358	1719	2
262000	1720	2
256000	1721	2
231530	1722	2
609975	1723	2
615193	1724	2
182600	1726	2
617767	1727	2
614455	1734	2
PS212750	1735	2
603165	1736	2
PS603165	1736	2
214150	1739	2
155755	1745	2
614096	1746	2
187601	1748	2
614895	1750	2
600361	1752	2
617770	1753	2
107650	1756	2
268220	1759	2
610374	1764	2
256450	1765	2
155310	1766	2
609629	1769	2
611407	1770	2
301500	1771	2
258870	1772	2
185300	1774	2
163000	1775	2
217000	1777	2
615561	1778	2
612924	1779	2
187100	1780	2
PS225750	1784	2
255310	1786	2
609284	1787	2
118210	1789	2
606889	1790	2
101200	1792	2
610474	1794	2
150250	1799	2
108720	1800	2
272460	1801	2
108721	1802	2
112310	1803	2
113800	1805	2
609165	1806	2
607602	1807	2
204000	1817	2
166220	1821	2
613697	1826	2
609015	1827	2
609016	1829	2
615489	1835	2
618775	1839	2
612020	1840	2
220100	1843	2
601144	1847	2
611162	1848	2
300910	1849	2
616871	1851	2
153700	1854	2
193220	1856	2
617602	1860	2
109730	1861	2
616028	1862	2
123150	1872	2
207410	1873	2
607087	1874	2
300909	1875	2
614845	1881	2
304020	1884	2
603649	1885	2
617506	1886	2
118800	1887	2
607616	1889	2
257200	1891	2
305000	1893	2
606353	1894	2
607225	1895	2
205100	1896	2
614225	1897	2
212720	1898	2
606595	1901	2
601162	1904	2
616603	1905	2
219150	1906	2
608634	1908	2
612955	1910	2
612004	1911	2
PS303350	1912	2
101800	1913	2
610489	1914	2
160980	1915	2
255960	1916	2
270550	1917	2
260565	1919	2
215470	1920	2
275400	1921	2
245800	1922	2
613470	1923	2
615214	1926	2
616005	1927	2
269880	1928	2
149730	1931	2
617460	1932	2
300635	1938	2
600138	1940	2
174900	1941	2
610069	1942	2
615763	1943	2
618810	1944	2
615269	1945	2
PS135900	1950	2
606657	1951	2
616896	1952	2
300717	1953	2
300280	1954	2
300695	1955	2
300718	1956	2
300696	1957	2
229600	1958	2
613028	1960	2
105650	1961	2
612561	1962	2
616393	1964	2
617347	1965	2
616586	1968	2
611040	1970	2
605670	1971	2
617443	1974	2
147480	1978	2
243300	1979	2
601847	1980	2
211600	1981	2
256700	1989	2
PS123700	1990	2
605355	1992	2
245000	1993	2
245010	1994	2
170650	1995	2
256300	1996	2
145260	1998	2
614492	1999	2
608266	2002	2
618797	2005	2
253300	2006	2
253550	2007	2
253400	2008	2
271150	2009	2
610505	2010	2
116300	2013	2
277700	2014	2
142623	2015	2
614609	2020	2
613255	2021	2
277300	2027	2
616763	2029	2
205700	2030	2
188030	2031	2
PS164400	2034	2
118100	2035	2
127550	2036	2
613990	2037	2
268130	2038	2
242300	2039	2
608615	2040	2
613517	2045	2
603622	2048	2
176000	2049	2
614750	2050	2
608093	2051	2
153840	2053	2
310200	2054	2
300376	2055	2
302045	2056	2
303350	2063	2
614852	2064	2
613823	2066	2
146500	2068	2
613078	2069	2
611773	2071	2
175780	2074	2
145001	2075	2
145000	2076	2
192500	2079	2
609560	2081	2
PS603041	2082	2
617069	2083	2
617389	2087	2
615530	2088	2
260000	2091	2
603896	2094	2
616849	2095	2
228900	2096	2
PS107250	2097	2
614653	2098	2
615425	2099	2
608673	2100	2
158590	2101	2
180295	2103	2
138800	2104	2
606346	2110	2
607821	2111	2
253310	2113	2
611890	2114	2
614691	2115	2
212350	2116	2
310400	2117	2
613615	2118	2
615993	2119	2
615984	2121	2
616858	2122	2
224100	2123	2
603563	2124	2
220210	2125	2
PS220210	2126	2
215700	2127	2
603471	2129	2
605814	2130	2
608393	2133	2
613676	2134	2
616138	2136	2
271245	2137	2
609286	2138	2
607459	2140	2
PS208500	2144	2
193530	2145	2
225500	2146	2
278780	2147	2
613162	2148	2
615760	2149	2
616645	2150	2
615284	2152	2
614941	2153	2
614940	2154	2
300911	2158	2
154500	2159	2
614438	2161	2
612940	2162	2
270800	2163	2
270700	2165	2
611284	2167	2
155600	2169	2
208000	2170	2
613312	2171	2
604219	2173	2
PS142623	2177	2
PS218330	2178	2
614091	2181	2
613610	2182	2
613471	2183	2
215140	2184	2
169400	2185	2
618019	2186	2
266200	2187	2
102900	2188	2
308240	2189	2
113000	2190	2
180700	2191	2
268310	2192	2
614859	2193	2
266510	2194	2
123400	2195	2
137440	2196	2
603218	2197	2
600072	2200	2
300422	2201	2
614678	2207	2
PS312170	2209	2
246900	2210	2
611788	2213	2
615636	2216	2
180300	2218	2
613688	2219	2
605280	2224	2
607631	2225	2
608709	2227	2
616540	2229	2
105200	2230	2
605285	2234	2
235700	2235	2
618547	2236	2
605589	2237	2
604391	2238	2
232300	2239	2
613808	2240	2
614932	2244	2
614934	2245	2
614388	2246	2
610708	2247	2
614385	2248	2
113650	2250	2
603041	2251	2
604377	2253	2
605067	2254	2
113970	2255	2
120430	2258	2
605041	2259	2
601606	2260	2
132700	2261	2
159950	2263	2
602088	2273	2
600962	2274	2
613795	2275	2
PS154500	2276	2
614669	2281	2
602483	2282	2
PS602483	2283	2
312920	2285	2
119540	2290	2
614284	2291	2
603932	2292	2
600204	2293	2
618325	2294	2
612736	2296	2
312750	2298	2
617903	2299	2
102000	2300	2
219090	2301	2
102200	2302	2
147060	2304	2
615952	2305	2
616371	2306	2
616353	2307	2
PS193100	2313	2
261750	2314	2
612067	2315	2
614782	2316	2
608030	2317	2
608627	2319	2
182980	2320	2
604559	2322	2
113900	2323	2
615517	2324	2
210600	2325	2
612952	2326	2
614415	2327	2
256800	2333	2
155240	2334	2
PS236100	2335	2
142946	2336	2
610629	2346	2
601536	2348	2
612290	2349	2
535000	2351	2
612562	2352	2
617339	2353	2
610738	2358	2
612438	2362	2
128101	2363	2
278720	2365	2
612518	2367	2
613824	2368	2
PS149400	2369	2
149400	2370	2
615501	2371	2
601815	2373	2
256520	2374	2
260500	2375	2
615982	2377	2
224230	2381	2
612099	2382	2
607174	2383	2
616938	2384	2
600852	2385	2
615948	2387	2
614883	2390	2
614885	2391	2
612069	2399	2
616339	2410	2
613287	2411	2
227646	2412	2
601455	2413	2
614373	2421	2
605726	2422	2
610246	2423	2
614487	2424	2
615415	2425	2
618056	2426	2
270685	2430	2
121201	2432	2
614369	2434	2
613375	2435	2
152700	2436	2
616687	2438	2
618331	2439	2
148050	2440	2
606159	2442	2
611556	2443	2
600886	2444	2
300868	2446	2
300818	2447	2
125852	2450	2
618858	2451	2
616683	2454	2
158810	2457	2
618484	2458	2
615486	2459	2
616280	2460	2
216400	2461	2
616494	2462	2
248390	2463	2
104290	2464	2
614082	2467	2
180750	2468	2
123100	2469	2
613848	2470	2
610504	2471	2
607371	2473	2
306700	2474	2
602481	2478	2
116860	2480	2
618500	2481	2
PS143890	2482	2
266140	2484	2
617948	2485	2
614823	2486	2
179300	2487	2
613093	2489	2
182900	2492	2
166780	2494	2
602588	2495	2
616795	2498	2
618087	2500	2
PS157640	2501	2
601518	2503	2
616685	2508	2
615482	2509	2
162100	2510	2
PS203300	2511	2
184500	2512	2
167210	2513	2
609579	2515	2
306900	2517	2
613988	2518	2
231090	2519	2
600142	2520	2
108120	2522	2
609285	2523	2
601680	2524	2
618065	2525	2
615386	2527	2
600224	2528	2
187950	2530	2
252010	2531	2
209300	2534	2
177735	2535	2
614496	2536	2
605714	2537	2
252150	2539	2
PS608808	2540	2
227220	2542	2
615516	2543	2
176270	2544	2
607596	2549	2
614436	2552	2
615371	2553	2
201910	2556	2
232600	2558	2
245480	2560	2
617475	2562	2
618929	2565	2
606688	2566	2
615528	2571	2
615277	2572	2
PS202700	2573	2
600666	2574	2
209700	2575	2
604093	2576	2
143200	2577	2
613752	2579	2
617145	2581	2
606408	2583	2
615963	2584	2
175510	2586	2
300905	2587	2
245349	2588	2
614731	2589	2
615440	2590	2
614076	2591	2
203300	2592	2
265000	2595	2
253290	2597	2
166210	2598	2
252650	2599	2
613854	2600	2
616230	2601	2
245400	2603	2
614116	2604	2
130650	2605	2
614307	2606	2
PS203100	2607	2
618233	2608	2
611376	2609	2
614701	2610	2
618406	2612	2
PS267700	2613	2
613101	2614	2
300857	2615	2
220111	2616	2
129490	2618	2
608099	2619	2
617070	2623	2
251880	2624	2
556500	2626	2
618229	2627	2
300291	2628	2
308300	2629	2
226730	2630	2
230200	2631	2
PS259900	2632	2
164745	2635	2
616331	2636	2
614869	2639	2
276900	2640	2
619007	2645	2
606856	2646	2
254800	2647	2
226980	2650	2
614508	2657	2
617184	2658	2
610251	2659	2
103780	2660	2
614881	2664	2
616680	2665	2
PS210250	2666	2
PS215250	2666	2
210250	2667	2
612463	2668	2
PS251200	2669	2
612462	2670	2
600882	2671	2
PS167200	2672	2
614583	2677	2
604717	2678	2
104510	2680	2
190320	2681	2
222470	2682	2
614564	2684	2
617604	2685	2
251230	2686	2
601709	2687	2
615983	2691	2
133780	2692	2
PS243310	2693	2
145410	2694	2
145420	2695	2
248600	2696	2
PS248600	2696	2
211900	2699	2
617993	2700	2
262400	2702	2
253700	2704	2
166600	2706	2
611490	2707	2
618665	2710	2
617008	2712	2
618737	2713	2
604091	2715	2
187300	2716	2
616894	2717	2
224900	2718	2
300919	2719	2
300968	2720	2
610913	2724	2
604290	2729	2
600416	2736	2
PS101800	2738	2
178600	2739	2
614039	2744	2
600638	2745	2
616361	2748	2
143890	2749	2
603813	2750	2
604121	2751	2
618272	2752	2
612244	2763	2
606054	2764	2
615809	2765	2
615686	2766	2
608323	2768	2
277440	2770	2
604213	2771	2
610443	2774	2
193100	2775	2
602082	2777	2
617193	2778	2
616439	2779	2
177700	2780	2
263200	2781	2
608236	2782	2
609532	2783	2
PS266600	2784	2
PS224690	2785	2
616835	2786	2
615491	2787	2
613643	2788	2
219000	2790	2
147920	2791	2
605130	2792	2
PS600118	2793	2
304500	2794	2
311070	2795	2
258150	2796	2
617090	2797	2
224690	2798	2
183600	2799	2
