id_disease	name
1673	Dilated cardiomyopathy 1W
1674	Visceral myopathy
1675	Megacystis
1676	Chronic intestinal pseudoobstruction
1677	Visceral neuropathy, familial, autosomal dominant
1678	Ornithine aminotransferase deficiency
1679	Gyrate atrophy
1680	Sturge-Weber syndrome
1681	Capillary malformation
1682	Infantile encephalopathy
1683	Congenital myopathy with fiber type disproportion
1684	Nemaline myopathy 1
1685	Cap myopathy 1
1686	Mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome
1687	ADAR-Related Disorders
1688	Alzheimer disease, type 4
1689	Genetic non-acquired premature ovarian failure
1690	Cataract 4
1691	Aculeiform cataract
1692	Camptodactyly-tall stature-scoliosis-hearing loss syndrome
1693	Colonic neoplasm
1694	Acrocephalosyndactyly type I
1695	Acrocephalosyndactyly
1696	Progressive spastic paraparesis
1697	Larsen syndrome, dominant type
1698	Atelosteogenesis type 1
1699	Spondylocarpotarsal synostosis syndrome
1700	Atelosteogenesis type III
1701	Boomerang dysplasia
1702	FLNB-Related Spectrum Disorders
1703	Pineoblastoma
1704	Papillary thyroid carcinoma
1705	Bullous ichthyosiform erythroderma
1706	Erythroderma, ichthyosiform, congenital reticular
1707	Ichthyosis, cyclic, with epidermolytic hyperkeratosis
1708	Anaplastic/large cell medulloblastoma
1709	CODON 72 POLYMORPHISM
1710	paclitaxel response - Efficacy, Toxicity/ADR
1711	cyclophosphamide response - Efficacy, Toxicity/ADR
1712	antineoplastic agents response - Efficacy, Toxicity/ADR
1713	fluorouracil response - Efficacy, Toxicity/ADR
1714	cisplatin response - Efficacy, Toxicity/ADR
1715	SOX2-Related Disorder
1716	Leber congenital amaurosis 1
1717	Atrioventricular block
1718	Retinal thinning
1719	Renal hypoplasia (disease)
1720	Reduced renal corticomedullary differentiation
1721	Macrocytic anemia
1722	Interstitial pulmonary abnormality
1723	Premature graying of hair
1724	Short telomere length
1725	Osteogenesis imperfecta with normal sclerae, dominant form
1726	Mitochondrial trifunctional protein deficiency
1727	Lchad deficiency with maternal acute fatty liver of pregnancy
1728	Long-chain 3-hydroxyacyl-CoA dehydrogenase deficiency
1729	LCHAD Deficiency
1730	HADHA-Related Disorders
1731	Dilated cardiomyopathy 1V
1732	Hematuria
1733	Propionicacidemia
1734	Mitochondrial complex 3 deficiency, nuclear type 10
1735	Right ventricular dilatation
1736	Left ventricular failure
1737	Handgrip myotonia
1738	Unilateral ptosis
1739	Cystinuria
1740	Thrombocytopenia, X-linked, without dyserythropoietic anemia
1741	Charcot-Marie-Tooth disease, axonal type 2X
1742	Amyotrophic lateral sclerosis type 5
1743	Microtia
1744	FLNA-related disorder
1745	breast cancer
1746	Cutis laxa, autosomal dominant 3
1747	Hereditary spastic paraplegia 9A
1748	Cutis laxa, autosomal recessive IIIA
1749	GNE myopathy
1750	Myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to
1751	Bone marrow hypocellularity
1752	Myelodysplasia
1753	Congenital nystagmus
1754	Abnormality of skeletal morphology
1755	Congenital heart disease
1756	CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME
1757	Familial hypertrophic cardiomyopathy 8
1758	Familial restrictive cardiomyopathy 1
1759	Ventricular tachycardia, catecholaminergic polymorphic, 4
1760	Long QT syndrome 14
1761	Aortic valve disorder
1762	Adams-Oliver syndrome 5
1763	Nonsmall cell lung cancer, response to tyrosine kinase inhibitor in, somatic
1764	Adenocarcinoma of lung, response to tyrosine kinase inhibitor in, somatic
1765	Tyrosine kinase inhibitor response
1766	carboplatin, docetaxel, erlotinib, gemcitabine, and paclitaxel response - Efficacy
1767	gefitinib response - Efficacy
1768	erlotinib response - Efficacy
1769	Gefitinib response
1770	Erlotinib response
1771	Wolff-Parkinson-White syndrome
1772	Double outlet right ventricle
1773	Bilateral cleft palate
1774	Absent gallbladder
1775	Jackson-Weiss syndrome
1776	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis
1777	Aortic aneurysm, familial thoracic 2
1778	Aicardi Goutieres syndrome 1, autosomal dominant
1779	Charcot-Marie-Tooth disease, type I
1780	Charcot-Marie-Tooth disease type 5
1781	Autosomal dominant distal hereditary motor neuropathy
1782	Nephronophthisis 15
1783	Acute megakaryoblastic leukemia
1784	Mediastinal germ cell tumor
1785	Noonan syndrome-like disorder with loose anagen hair 2
1786	Cone-rod dystrophy 7
1787	Paroxysmal nonkinesigenic dyskinesia 1
1788	Paroxysmal dyskinesia
1789	Paroxysmal dystonia
1790	Retinitis pigmentosa 11
1791	Nephropathy
1792	Dyskeratosis congenita, X-linked
1793	Warburg micro syndrome 2
1794	Cataract-intellectual disability-hypogonadism syndrome
1795	Branchiootic syndrome 3
1796	Melnick-Fraser syndrome
1797	Deafness, autosomal dominant 23
1798	Juvenile primary lateral sclerosis
1799	Infantile-onset ascending hereditary spastic paralysis
1800	Amyotrophic lateral sclerosis type 2
1801	Abnormality of the vasculature
1802	Kidney Disease
1803	Charcot-Marie-Tooth disease axonal type 2F
1804	Motor axonal neuropathy
1805	Distal peripheral sensory neuropathy
1806	ALDH18A1 deficiency
1807	Distal hereditary motor neuronopathy type 2B
1808	Thrombocytopenia 4
1809	Long QT syndrome 12
1810	Hereditary spastic paraplegia
1811	Charlevoix-Saguenay spastic ataxia
1812	Acrodysostosis 1 with or without hormone resistance
1813	Pigmented nodular adrenocortical disease, primary, 1
1814	Carney complex, type 1
1815	Familial atrial myxoma
1816	Retinoblastoma, trilateral
1817	MSH2 POLYMORPHISM
1818	Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency
1819	Adenomatous polyposis coli, susceptibility to
1820	Facial dysmorphism, immunodeficiency, livedo, and short stature
1821	Agammaglobulinemia 7, autosomal recessive
1822	Immunodeficiency 36
1823	SHORT syndrome
1824	Congenital muscular dystrophy
1825	Papillon-Lefèvre syndrome
1826	Haim-Munk syndrome
1827	Periodontitis, aggressive, 1
1828	Levy-Hollister syndrome
1829	MYH7-Related Disorders
1830	Polycystic kidney disease, autosomal dominant
1831	Retinitis pigmentosa 79
1832	Cone-rod dystrophy
1833	Pitt-Hopkins-like syndrome
1834	Focal cortical dysplasia of Taylor type 2B
1835	Parathyroid carcinoma
1836	Hyperparathyroidism 2
1837	Hyperparathyroidism 1
1838	Recurrent infections
1839	Sepsis
1840	Lymphoproliferative syndrome 2, X-linked
1841	Bilateral Breast Carcinoma
1842	Ovarian Serous Surface Papillary Adenocarcinoma
1843	Cortical dysplasia, complex, with other brain malformations 5
1844	Hypogonadotropic hypogonadism 19 with or without anosmia
1845	Hyperpigmentation of the skin
1846	Abnormal vena cava morphology
1847	Aortic tortuosity
1848	Deafness, autosomal dominant 1
1849	Coffin-Siris syndrome
1850	Hereditary fructosuria
1851	Confetti-like hypopigmented macules
1852	Glioma susceptibility 2
1853	Meningioma
1854	Glaucoma, normal tension, susceptibility to
1855	Mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
1856	Diamond-Blackfan anemia 1
1857	Diamond-Blackfan anemia 6
1858	Ehlers-Danlos syndrome, progeroid type, 2
1859	Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures
1860	Spondyloepimetaphyseal dysplasia with joint laxity
1861	Mental retardation, autosomal dominant 38
1862	Congenital omphalocele
1863	Univentricular heart with absent left sided atrioventricular connection
1864	Single umbilical artery
1865	See cases
1866	Familial type 3 hyperlipoproteinemia
1867	atorvastatin response - Efficacy
1868	Spastic paraplegia 9b, autosomal recessive
1869	Ectomesenchymoma
1870	Dyskinesia
1871	Loss of consciousness
1872	Bleeding disorder, platelet-type, 21
1873	Cholestasis of pregnancy
1874	Cholestasis, benign recurrent intrahepatic 1
1875	Progressive familial intrahepatic cholestasis 2
1876	Cholestasis, progressive familial intrahepatic 1
1877	Spherocytosis, Dominant
1878	Distal Renal Tubular Acidosis, Dominant
1879	Ganglioneuroblastoma
1880	Zellweger syndrome
1881	Bohring-Opitz syndrome
1882	dystrophia
1883	Type III lissencephaly
1884	Perisylvian polymicrogyria
1885	Bradykinesia
1886	Hand tremor
1887	Hyperkinesis
1888	Abnormality of coordination
1889	Retinopathy
1890	Cutis laxa
1891	Hereditary sensory and autonomic neuropathy type II
1892	Pseudohypoaldosteronism type 2A
1893	Hereditary sensory and autonomic neuropathy type IIA
1894	Pseudohypoaldosteronism type 2C
1895	Finnish congenital nephrotic syndrome
1896	Nephrotic syndrome
1897	Inherited Immunodeficiency Diseases
1898	Chilblain lupus erythematosus
1899	Primary hyperparathyroidism
1900	Pituitary carcinoma
1901	First degree atrioventricular block
1902	Respiratory distress
1903	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, NEONATAL RESPIRATORY INSUFFICIENCY, AND THERMODYSREGULATION
1904	Arrhythmogenic right ventricular dysplasia, familial 1
1905	Combined oxidative phosphorylation deficiency 3
1906	Autosomal dominant familial acute myeloid leukemia
1907	Werner syndrome
1908	Hamartomatous polyposis
1909	Small intestinal polyp
1910	Hirschsprung disease 1
1911	Cataract 30
1912	Mental retardation, autosomal dominant 16
1913	Familial hypertrophic cardiomyopathy 15
1914	Rickets
1915	Metabolic acidosis
1916	Renal tubular acidosis
1917	Microprolactinoma
1918	Subvalvular aortic stenosis
1919	Neonatal diabetes mellitus
1920	Seizures, benign familial neonatal, 1, and/or myokymia
1921	ALS2-Related Disorders
1922	Increased susceptibility to fractures
1923	UNC45A-associated Cholestasis
1924	Diarrhea
1925	Impaired Hearing
1926	Autoimmune hemolytic anemia
1927	Autoimmune thrombocytopenia
1928	Xeroderma pigmentosum
1929	Early onset Alzheimer disease with behavioral disturbance
1930	Spinocerebellar atrophy
1931	Klippel-Feil syndrome 1, autosomal dominant
1932	Cerebral hemorrhage
1933	Oligodontia-colorectal cancer syndrome
1934	Oligodontia
1935	Genetic motor neuron disease
1936	Congenital myopathy
1937	Shoulder girdle muscle weakness
1938	EMG: myopathic abnormalities
1939	Autosomal dominant nonsyndromic deafness 17
1940	Periampullary adenoma
1941	Vitelliform macular dystrophy 1
1942	Sense of smell impaired
1943	Insomnia
1944	Duchenne muscular dystrophy
1945	Becker muscular dystrophy
1946	Dilated cardiomyopathy 3B
1947	Subcapsular cataract
1948	Abnormality of the fundus
1949	Sclerosteosis 2
1950	Myasthenic syndrome, congenital, 17
1951	Cenani-Lenz syndactyly syndrome
1952	Ependymoma
1953	Primary autosomal recessive microcephaly 9
1954	CEP152-Related Disorders
1955	Seckel syndrome 5
1956	MASA syndrome
1957	Sialuria
1958	Inclusion Body Myopathy, Recessive
1959	Bardet-Biedl syndrome 16
1960	Senior-Loken syndrome 7
1961	Combined oxidative phosphorylation deficiency
1962	Charcot-Marie-Tooth Neuropathy X
1963	Combined oxidative phosphorylation deficiency 6
1964	Deafness, X-linked 5
1965	Atrial standstill 1, digenic
1966	TREX1-Related Disorders
1967	High Grade Surface Osteosarcoma
1968	Malignant tumor of sigmoid colon
1969	Nijmegen breakage syndrome-like disorder
1970	Hypohidrotic Ectodermal Dysplasia, Recessive
1971	Ectodermal dysplasia 11b, hypohidrotic/hair/tooth type, autosomal recessive
1972	Ectodermal dysplasia 11a, hypohidrotic/hair/tooth type, autosomal dominant
1973	Hypohidrotic ectodermal dysplasia
1974	Lissencephaly, Recessive
1975	Thrombophilia due to factor V Leiden
1976	Ischemic stroke, susceptibility to
1977	Budd-Chiari syndrome, susceptibility to
1978	DSP-Related Disorders
1979	Familial hypertrophic cardiomyopathy 19
1980	Colorectal cancer, early onset
1981	Myelodysplastic Syndrome with Single Lineage Dysplasia
1982	Primary hyperoxaluria, type II
1983	Nephrolithiasis
1984	Nephrocalcinosis
1985	Brachydactyly, type a1, d
1986	Fibular hypoplasia and complex brachydactyly
1987	Leukoencephalopathy with vanishing white matter
1988	B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy
1989	Charcot-Marie-Tooth disease, type 2L
1990	Distal hereditary motor neuronopathy type 2A
1991	Axon pathfinding, cardiac, ocular and genital defects
1992	Syndromic neurodevelopmental disorder
1993	Rhabdomyosarcoma, embryonal, 2
1994	Goiter, multinodular 1, with or without Sertoli-Leydig cell tumors
1995	Abnormality of the skin
1996	Amblyopia
1997	Cataract, autosomal recessive congenital 5
1998	Sengers syndrome
1999	Hereditary hyperferritinemia with congenital cataracts
2000	Neuroferritinopathy
2001	Bardet-Biedl syndrome 7
2002	Arthralgia
2003	Severe X-linked myotubular myopathy
2004	Citrullinemia type I
2005	Citrin deficiency
2006	Citrullinemia type II
2007	Neonatal intrahepatic cholestasis caused by citrin deficiency
2008	Hereditary spastic paraplegia 8
2009	Ritscher-Schinzel syndrome 1
2010	Ritscher-Schinzel syndrome
2011	Cowden syndrome 7
2012	Congenital dyserythropoietic anemia, type II
2013	Remnants of the hyaloid vascular system
2014	Short lingual frenulum
2015	Severe Myopia
2016	DSP-related arrhythmogenic cardiomyopathy
2017	IFIH1-related immunodeficiency
2018	Seckel syndrome 4
2019	Primary autosomal recessive microcephaly 6
2020	Marfanoid habitus and intellectual disability
2021	Perrault syndrome 5
2022	Mitochondrial DNA depletion syndrome 7 (hepatocerebral type)
2023	Autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions 3
2024	Autosomal recessive cerebellar ataxia
2025	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
2026	Emery-Dreifuss muscular dystrophy 7, autosomal dominant
2027	Congenital ocular coloboma
2028	Malignant tumor of ascending colon
2029	Jeune thoracic dystrophy
2030	FLNA related disorders
2031	Microcephaly, progressive, with seizures and cerebral and cerebellar atrophy
2032	Wolfram syndrome
2033	Anterior segment dysgenesis 7
2034	Amyotrophic Lateral Sclerosis, Dominant
2035	TARDBP-related frontotemporal dementia
2036	Amyotrophic lateral sclerosis type 10
2037	Hereditary spastic paraplegia 5A
2038	de Barsy syndrome
2039	Carcinoma of male breast
2040	Amenorrhea
2041	Female hypogonadism
2042	Autosomal recessive cutis laxa type 3B
2043	Autosomal recessive cutis laxa type 2B
2044	Pancreatitis
2045	Colorectal / endometrial cancer
2046	Hereditary spastic paraplegia 13
2047	Medulloblastoma, desmoplastic
2048	Focal dystonia
2049	Ewing's sarcoma
2050	Cataract, autosomal dominant, multiple types, with microcornea
2051	Cataract, autosomal dominant
2052	Arterial calcification, generalized, of infancy, 1
2053	Hypophosphatemic rickets, autosomal recessive, 2
2054	Congenital muscular dystrophy-dystroglycanopathy with brain and eye anomalies, type A7
2055	Muscular dystrophy-dystroglycanopathy
2056	Muscular dystrophy-dystroglycanopathy (limb-girdle), type c, 7
2057	Moyamoya disease
2058	Abnormality of the pancreas
2059	Insulin resistance, susceptibility to
2060	Diabetes mellitus type 2, susceptibility to
2061	Polymorphic ventricular tachycardia
2062	OCULOECTODERMAL SYNDROME, SOMATIC
2063	Hirschsprung disease
2064	Phosphoribosylpyrophosphate synthetase superactivity
2065	Deafness, X-linked 1
2066	Arts syndrome
2067	Ebstein anomaly of the tricuspid valve
2068	Reynolds syndrome
2069	Greenberg dysplasia
2070	Pelger-Huët anomaly
2071	Regressive spondylometaphyseal dysplasia
2072	Lymphoproliferative syndrome 1, X-linked
2073	Pyruvate kinase deficiency of red cells
2074	Adenosine triphosphate, elevated, of erythrocytes
2075	Peroxisome biogenesis disorder 3A
2076	Infantile Refsum's disease
2077	Peroxisomal biogenesis disorder 3b
2078	Jakob-Creutzfeldt disease
2079	Fatal familial insomnia
2080	Genetic prion diseases
2081	Huntington disease-like 1
2082	Gerstmann-Straussler-Scheinker syndrome
2083	Brachydactyly type B1
2084	Robinow syndrome, autosomal dominant 1
2085	Robinow syndrome, autosomal recessive
2086	Peroxisome biogenesis disorder 8A
2087	Peroxisome biogenesis disorder 8B
2088	Synostosis involving bones of the lower limbs
2089	Obesity due to SIM1 deficiency
2090	Pontocerebellar hypoplasia, type 1b
2091	Pyruvate dehydrogenase complex deficiency
2092	Maple syrup urine disease, type 3
2093	Reduced tendon reflexes
2094	Maturity-onset diabetes of the young, type 1
2095	Hyperinsulinemia
2096	Nonsmall cell lung cancer, resistance to tyrosine kinase inhibitor in
2097	EGFR-related lung cancer
2098	Rheumatoid arthritis
2099	Acrodysostosis
2100	Carney complex
2101	Left ventricular noncompaction 5
2102	Bronchiectasis
2103	Absent inner and outer dynein arms
2104	Abnormal ciliary motility
2105	Dynein arm defect of respiratory motile cilia
2106	Colorectal cancer, sporadic, susceptibility to
2107	Respiratory failure requiring assisted ventilation
2108	Duodenal adenocarcinoma
2109	Rectal Adenocarcinoma
2110	Epilepsy, juvenile absence, susceptibility to, 1
2111	Typical absence seizures
2112	Acquired partial lipodystrophy
2113	Lipodystrophy, partial, acquired, susceptibility to
2114	Epilepsy, progressive myoclonic, 9
2115	Abnormal retinal morphology on macular OCT
2116	Familial visceral amyloidosis, Ostertag type
2117	Brachydactyly type E1
2118	Synpolydactyly 1
2119	Syndactyly, type V
2120	Brachydactyly type D
2121	Ataxia-telangiectasia-like disorder 1
2122	Charcot-Marie-Tooth disease type 2B2
2123	Alzheimer disease, type 1
2124	ABeta amyloidosis, Arctic type
2125	ABetaA21G amyloidosis
2126	Neuropathy, hereditary motor and sensory, Russe type
2127	Hemolytic anemia due to hexokinase deficiency
2128	NEURODEVELOPMENTAL DISORDER WITH VISUAL DEFECTS AND BRAIN ANOMALIES
2129	Multiple Cutaneous and Uterine Leiomyomas
2130	Renal angiomyolipoma
2131	sporadic abdominal aortic aneurysm
2132	Glycogen storage disease 0, muscle
2133	B lymphoblastic leukemia lymphoma with hyperdiploidy
2134	Perrault syndrome 4
2135	Hydrops, lactic acidosis, and sideroblastic anemia
2136	Hereditary nonpolyposis colorectal cancer type 7
2137	Hereditary cancer
2138	Encephalopathy due to defective mitochondrial and peroxisomal fission 1
2139	Optic atrophy 5
2140	Combined oxidative phosphorylation deficiency 13
2141	Deafness, autosomal recessive 70
2142	Mitochondrial DNA depletion syndrome 1 (MNGIE type)
2143	Fatal Infantile Cardioencephalomyopathy
2144	Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency
2145	Sudden cardiac arrest
2146	Sinus node disease
2147	Primary ciliary dyskinesia
2148	Tricuspid atresia (disease)
2149	Brooke-Spiegler syndrome
2150	Familial multiple trichoepitheliomata
2151	Cylindromatosis, familial
2152	Congenital nephrotic syndrome
2153	Steroid-resistant nephrotic syndrome
2154	Nephrotic range proteinuria
2155	Abnormality of acetylcarnitine metabolism
2156	Episodic metabolic acidosis
2157	Knee dislocation
2158	Limited knee flexion/extension
2159	Patellar hypoplasia
2160	L1 syndrome
2161	Nonepidermolytic palmoplantar keratoderma
2162	Rhabdoid tumor predisposition syndrome 1
2163	Schwannomatosis 1
2164	Loeys-Dietz syndrome 3
2165	Schwannomatosis
2166	Rhabdoid tumor
2167	T Lymphoblastic Leukemia/Lymphoma
2168	Neuroepithelial neoplasm
2169	Granular cell cancer
2170	Triple-Negative Breast Cancer Finding
2171	Supraventricular tachycardia
2172	Spinocerebellar ataxia 40
2173	Hereditary spastic paraplegia 2
2174	Leukemia, Philadelphia chromosome-positive, resistant to imatinib
2175	Familial aortopathy
2176	Peroxisome biogenesis disorder type 1A
2177	Cleft palate, isolated
2178	ABeta amyloidosis, Iowa type
2179	Cardiomyopathy, familial restrictive, 5
2180	Amyotrophic lateral sclerosis 14 without frontotemporal dementia
2181	Stickler syndrome, type 5
2182	Intervertebral disc disorder
2183	Epiphyseal dysplasia, multiple, 2
2184	Early T cell progenitor acute lymphoblastic leukemia
2185	Acroleukopathy, symmetric
2186	Pituitary dependent hypercortisolism
2187	Somatotroph adenoma
2188	Rett syndrome
2189	NEURODEVELOPMENTAL DISORDER WITH POOR LANGUAGE AND LOSS OF HAND SKILLS
2190	STAT3 gain of function
2191	Hyper-IgE recurrent infection syndrome 1, autosomal dominant
2192	Autoimmune disease, multisystem, infantile-onset, 1
2193	Pulmonary fibrosis
2194	Familial Interstitial Pneumonia
2195	Pulmonary fibrosis and/or bone marrow failure, telomere-related, 4
2196	Dyskeratosis congenita, autosomal recessive 6
2197	Glycogen storage disease IXb
2198	Pleuropulmonary blastoma
2199	Spinal muscular atrophy, late-onset, finkel type
2200	Amyotrophic lateral sclerosis type 8
2201	Adult proximal spinal muscular atrophy, autosomal dominant
2202	Nonsyndromic Hearing Loss, Recessive
2203	Dystonia 16
2204	Amyotrophic lateral sclerosis 6, with or without frontotemporal dementia
2205	Tremor, hereditary essential, 4
2206	Abnormal muscle tone
2207	Seckel syndrome 1
2208	Retinitis Pigmentosa, Recessive
2209	Vitreoretinochoroidopathy
2210	Iron Overload
2211	Vitelliform macular dystrophy type 2
2212	Hemochromatosis type 5
2213	Aicardi Goutieres syndrome 5
2214	Chilblain lupus 2
2215	Myasthenic syndrome, congenital, 9, associated with acetylcholine receptor deficiency
2216	Rudimentary fibula
2217	Ankle contracture
2218	Reticulocytopenia
2219	Facial paralysis
2220	Abnormality of internal carotid artery
2221	Neuromuscular disorder
2222	Joubert syndrome 17
2223	Basal ganglia calcification
2224	PTEN hamartoma tumor syndromes
2225	Diamond-Blackfan anemia 7
2226	Diamond-Blackfan anemia 8
2227	Qualitative or quantitative defects of delta-sarcoglycan
2228	Autosomal recessive limb-girdle muscular dystrophy type 2F
2229	Charcot-Marie-Tooth disease, type 4D
2230	Diamond-Blackfan anemia 9
2231	Leber's optic atrophy
2232	Anterior segment dysgenesis
2233	Ventricular arrhythmia
2234	Epileptic encephalopathy, early infantile, 51
2235	Brachydactyly, type B1Robinow syndrome, autosomal recessive
2236	Prion disease, susceptibility to
2237	Alzheimer disease, early-onset, susceptibility to
2238	Aphasia, primary progressive, susceptibility to
2239	Refsum disease, adult, 1
2240	Neutropenia
2241	Severe congenital neutropenia 3, autosomal recessive
2242	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
2243	Leukodystrophy, hypomyelinating, 6
2244	Autosomal dominant torsion dystonia 4
2245	CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC
2246	Al-Gazali syndrome
2247	Nephronophthisis 9
2248	cisplatin response - Toxicity/ADR
2249	Xeroderma pigmentosum, group C
2250	Pfeiffer syndrome, type III
2251	Papillary renal cell carcinoma
2252	Hematological disease
2253	Phosphoglycerate dehydrogenase deficiency
2254	Neu-Laxova syndrome 1
2255	Bardet-Biedl syndrome 4
2256	Dyskeratosis congenita autosomal recessive 1
2257	Insulin resistance syndrome, type A
2258	Meningioma, familial
2259	Coffin-Siris syndrome 5
2260	Trichoepithelioma, multiple familial, 2
2261	Retinitis pigmentosa 17
2262	Bone Mineral Density Variation
2263	Bjornstad syndrome with mild mitochondrial complex III deficiency
2264	Duane retraction syndrome 3 with or without deafness
2265	Duane syndrome type 1
2266	Duane retraction syndrome 2
2267	Autosomal recessive congenital ichthyosis 4A
2268	Autosomal recessive congenital ichthyosis 4B
2269	Orofaciodigital syndrome xiv
2270	Renal dysplasia and retinal aplasia
2271	Lipodystrophy, congenital generalized, type 3
2272	Primary pulmonary hypertension 3
2273	Partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome
2274	Intractable seizure
2275	Peroxisome biogenesis disorder 11A
2276	Peroxisome biogenesis disorder 11B
2277	Sweat chloride elevation without cystic fibrosis
2278	Motor neuron disease
2279	B-cell non-Hodgkin lymphoma
2280	Pancreatitis, idiopathic, susceptibility to
2281	Hypertrypsinemia, neonatal, susceptibility to
2282	Ganglioglioma
2283	Neoplasm of the rectum
2284	Ulcerative colitis
2285	Neurological speech impairment
2286	Coronal craniosynostosis
2287	Abnormality of the aortic valve
2288	INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY
2289	Vemurafenib-Cobimetinib Response
2290	Trametinib-Dabrafenib Response
2291	Autosomal dominant epilepsy
2292	Epileptic encephalopathy, early infantile, 29
2293	Charcot-Marie-Tooth disease, type 2N
2294	Brain tumor-polyposis syndrome 2
2295	Fanconi anemia, complementation group I
2296	SDHA-Related Disorders
2297	B lymphoblastic leukemia lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
2298	Juvenile amyotrophic lateral sclerosis
2299	Renal-hepatic-pancreatic dysplasia 2
2300	NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES
2301	Autosomal recessive myogenic arthrogryposis multiplex congenita
2302	Spinocerebellar ataxia type 28
2303	Spastic ataxia 5, autosomal recessive
2304	Abnormality of calcium homeostasis
2305	Abnormality of urine calcium concentration
2306	Carotid artery dilatation
2307	Aortic aneurysm
2308	Amyotrophic lateral sclerosis 16, juvenile
2309	Distal spinal muscular atrophy, autosomal recessive 2
2310	Syndromic retinitis pigmentosa
2311	Hyperpigmented/hypopigmented macules
2312	Hypertrichosis
2313	C3 deficiency
2314	Atypical hemolytic uremic syndrome
2315	Benign familial neonatal seizures 2
2316	Paroxysmal nocturnal hemoglobinuria 2
2317	Dopamine agonist response
2318	unspecified heart condition
2319	developmental delay with seizures
2320	Multiple congenital anomalies-hypotonia-seizures syndrome 2
2321	Paroxysmal nocturnal hemoglobinuria 1
2322	Charcot-Marie-Tooth disease, axonal, type 2y
2323	ARTHROGRYPOSIS MULTIPLEX CONGENITA 3, MYOGENIC TYPE
2324	Hyper-IgE syndrome
2325	Leukodystrophy, hypomyelinating, 12
2326	Recurrent encephalopathy
2327	ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 9
2328	Limb-girdle muscle weakness
2329	Alternating hemiplegia of childhood 1
2330	APP POLYMORPHISM
2331	Interstitial lung and liver disease
2332	Charcot-Marie-Tooth disease, axonal, type 2u
2333	Leukodystrophy, hypomyelinating, 11
2334	Treacher Collins syndrome 3
2335	Atrioventricular septal defect
2336	Robinow-Sorauf syndrome
2337	Craniosynostosis 1
2338	Osteogenesis imperfecta type 10
2339	Preterm premature rupture of membranes
2340	Amyotrophic lateral sclerosis, typical
2341	Inclusion Body Myopathy, Dominant
2342	Fanconi anemia, complementation group G
2343	Long qt syndrome 3/6, digenic
2344	Familial hemiplegic migraine
2345	Familial hemiplegic migraine type 2
2346	Developmental malformations-deafness-dystonia syndrome
2347	Cavernous hemangioma
2348	Cerebral cavernous malformation
2349	Hereditary factor VIII deficiency disease
2350	FACTOR VIII (EAST HARTFORD)
2351	Reduced factor VIII activity
2352	Holoprosencephaly sequence
2353	HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS
2354	Abnormality of circulating enzyme level
2355	Focal segmental glomerulosclerosis 3, susceptibility to
2356	Familial hypercholesterolemia
2357	Hyperlipoproteinemia
2358	Paragangliomas 2
2359	Childhood ganglioglioma
2360	Aortic valve disease 2
2361	Radioulnar synostosis
2362	Homocystinuria, pyridoxine-nonresponsive
2363	Severe congenital neutropenia 6, autosomal recessive
2364	Severe congenital neutropenia
2365	Ehlers-Danlos syndrome, type 7A
2366	Oromandibular-limb hypogenesis spectrum
2367	Spinal muscular atrophy
2368	Deficiency of ferroxidase
2369	Hermansky-Pudlak syndrome
2370	Branchiootorenal syndrome with cataract
2371	Otofaciocervical syndrome 1
2372	Branchiootic syndrome
2373	Osteoblastic Osteosarcoma
2374	Ewing sarcoma of soft tissue
2375	Spinocerebellar ataxia 42
2376	CACNA1G-related disorders
2377	SPINOCEREBELLAR ATAXIA 42, EARLY-ONSET, SEVERE, WITH NEURODEVELOPMENTAL DEFICITS
2378	Hyperhomocysteinemia
2379	Progressive External Ophthalmoplegia with Mitochondrial DNA Deletions
2380	Mitochondrial DNA depletion syndrome
2381	Ataxia Neuropathy Spectrum Disorders
2382	Primary ciliary dyskinesia 25
2383	Osteochondrodysplasia
2384	Achondrogenesis, type IA
2385	Goldblatt hypertension
