id_protein	id_mlo	id_rol	id_database
1668	91	2	2
1668	96	2	1
1668	64	1	2
1669	99	1	1
1669	100	1	1
1670	99	1	1
1670	64	1	2
1671	64	1	2
1671	100	1	1
1671	64	1	1
1672	99	1	1
1673	23	2	1
1673	55	2	1
1674	55	1	2
1675	64	1	2
1675	55	3	4
1675	55	1	1
1676	64	1	1
1677	60	1	1
1678	64	1	2
1678	103	2	1
1678	96	2	1
1678	55	3	4
1678	55	2	1
1679	91	2	2
1680	23	1	2
1680	55	1	2
1680	72	1	2
1680	91	2	2
1681	64	1	2
1682	55	1	1
1683	91	2	2
1683	64	1	2
1683	99	1	1
1683	64	1	1
1684	99	1	1
1685	64	1	1
1685	99	1	1
1685	23	1	2
1686	64	1	1
1686	99	1	1
1686	100	1	1
1686	55	1	1
1687	99	1	1
1687	64	1	1
1687	64	1	2
1688	91	2	2
1688	100	2	1
1688	64	2	1
1688	99	2	1
1688	55	2	1
1688	64	1	2
1689	64	1	1
1690	23	3	2
1690	55	1	1
1690	23	1	1
1691	64	1	2
1691	64	1	1
1692	103	2	1
1692	91	2	2
1693	99	1	1
1694	91	2	2
1695	58	3	4
1695	23	1	1
1695	55	3	2
1695	55	1	1
1696	64	1	2
1696	64	1	1
1697	64	1	1
1697	64	1	2
1698	64	1	2
1698	64	1	1
1699	58	3	4
1699	59	3	4
1699	99	4	1
1699	92	4	1
1699	53	4	5
1700	91	2	2
1701	99	1	1
1702	99	1	1
1702	91	2	2
1703	99	1	1
1703	64	1	2
1703	64	1	1
1704	100	1	1
1705	64	1	1
1705	91	2	2
1705	64	1	2
1706	99	1	1
1706	64	1	1
1707	55	2	1
1708	100	2	1
1708	64	1	2
1708	64	2	1
1708	91	2	2
1708	93	2	1
1708	55	2	1
1709	100	1	1
1709	99	1	1
1710	91	2	2
1711	64	1	1
1712	91	2	2
1713	91	2	2
1714	99	1	1
1715	97	1	1
1715	100	1	1
1716	55	1	1
1717	99	1	1
1718	64	1	1
1718	64	1	2
1719	111	1	1
1720	91	2	2
1720	64	1	2
1720	89	1	2
1720	95	1	1
1720	64	1	1
1721	67	2	1
1722	99	1	1
1722	64	1	1
1722	64	1	2
1723	64	1	2
1724	64	1	2
1724	55	2	1
1724	64	2	1
1724	92	2	1
1725	95	1	1
1726	99	1	1
1727	99	1	1
1728	99	1	1
1729	64	1	2
1729	95	2	1
1730	99	1	1
1731	64	1	1
1731	64	1	2
1731	64	1	2
1732	64	1	2
1733	64	1	2
1733	23	1	2
1733	70	3	3
1733	55	2	1
1733	23	2	1
1733	95	2	1
1734	100	1	1
1735	91	2	2
1736	63	1	1
1736	63	1	2
1737	23	1	2
1738	58	3	4
1738	63	3	4
1738	64	1	2
1738	55	1	2
1738	64	4	1
1738	55	4	1
1738	92	4	1
1739	55	1	1
1740	64	1	2
1740	99	1	1
1740	64	1	1
1741	91	2	2
1742	99	1	1
1743	99	1	1
1744	99	1	1
1745	64	1	1
1746	91	2	2
1746	99	1	1
1746	64	1	1
1747	99	1	1
1748	64	1	1
1748	64	1	2
1749	64	1	1
1749	91	2	2
1750	91	2	2
1751	91	2	2
1752	99	1	1
1752	91	2	2
1753	91	2	2
1754	55	1	1
1754	55	1	2
1754	23	1	2
1754	99	1	1
1755	64	1	1
1755	99	1	1
1756	100	1	1
1756	116	1	1
1756	55	1	1
1757	91	2	2
1758	99	1	1
1759	55	1	1
1759	55	1	2
1760	72	1	2
1760	23	1	2
1760	80	3	3
1760	23	1	2
1760	64	1	1
1760	70	3	3
1760	23	1	1
1760	55	1	1
1760	64	1	2
1761	91	2	2
1761	100	1	1
1761	103	1	1
1761	52	3	4
1762	91	2	2
1762	70	3	3
1762	55	1	1
1762	64	1	1
1763	23	1	1
1763	99	1	1
1763	23	1	2
1764	96	4	1
1764	91	2	2
1764	55	4	1
1764	92	4	1
1764	23	4	1
1764	58	3	4
1764	55	3	2
1764	55	1	2
1765	64	1	1
1766	70	3	4
1766	58	3	4
1766	91	2	2
1766	95	4	1
1767	103	2	1
1768	99	1	1
1769	23	1	2
1769	55	1	1
1769	23	1	1
1769	64	1	1
1770	99	1	1
1771	55	1	1
1771	99	1	1
1772	23	2	1
1772	55	2	1
1773	64	1	2
1773	64	1	1
1774	55	3	2
1774	55	1	2
1774	55	1	1
1774	23	1	1
1775	99	1	1
1775	91	2	2
1776	99	1	1
1776	64	1	1
1777	52	3	4
1778	73	3	4
1778	5	4	5
1778	5	4	5
1778	64	1	2
1778	65	3	4
1778	70	3	4
1778	58	3	4
1778	56	3	4
1778	64	4	1
1778	55	4	1
1778	92	4	1
1778	100	4	1
1778	63	3	4
1779	55	2	1
1780	91	2	2
1781	89	1	2
1781	95	1	1
1781	70	3	3
1782	100	1	1
1782	99	1	1
1783	99	1	1
1783	64	1	1
1784	55	1	1
1784	23	1	1
1784	23	1	2
1785	99	1	1
1786	99	1	1
1787	64	1	1
1787	64	1	2
1788	23	1	2
1788	23	1	1
1789	64	1	1
1790	64	1	1
1790	64	1	2
1791	99	1	1
1792	100	1	1
1792	91	2	2
1792	64	1	1
1792	99	1	1
1793	91	2	2
1794	91	2	2
1795	99	1	1
1796	64	1	1
1796	64	1	2
1796	64	1	2
1796	99	1	1
1797	23	1	2
1797	64	1	1
1797	23	1	1
1797	64	1	2
1798	99	1	1
1798	91	2	2
1798	55	1	2
1798	55	1	1
1799	99	1	1
1799	64	1	1
1800	55	1	1
1800	99	1	1
1801	96	1	1
1801	64	1	1
1802	63	1	1
1802	99	1	1
1802	63	1	2
1802	23	1	2
1802	23	1	1
1803	55	2	1
1804	95	1	1
1805	64	1	2
1805	64	1	1
1806	116	1	1
1807	70	3	4
1808	55	2	1
1808	55	3	4
1808	55	1	2
1808	99	2	1
1808	23	1	2
1809	64	1	1
1810	98	1	1
1810	68	1	2
1811	100	1	1
1811	91	2	2
1812	55	1	1
1812	55	1	2
1813	64	1	1
1813	99	1	1
1814	99	1	1
1814	64	1	1
1815	91	2	2
1816	55	1	1
1816	99	1	1
1817	55	1	1
1818	70	3	3
1819	55	2	1
1820	100	1	1
1821	99	1	1
1821	91	2	2
1822	91	2	2
1823	99	1	1
1823	55	1	1
1823	100	1	1
1824	99	1	1
1825	91	2	2
1826	63	1	1
1826	63	1	2
1826	95	1	1
1827	99	1	1
1828	99	1	1
1828	64	1	1
1828	64	1	2
1829	91	2	2
1830	91	2	2
1830	55	1	1
1831	64	1	2
1831	64	1	1
1832	55	2	1
1833	64	1	2
1833	64	1	1
1834	91	2	2
1834	99	1	1
1835	55	1	1
1836	64	1	1
1836	64	3	3
1836	64	1	2
1837	91	2	2
1838	100	1	1
1839	91	2	2
1840	64	1	1
1841	102	1	1
1841	64	1	2
1841	70	3	4
1841	64	1	1
1842	93	1	1
1842	52	3	4
1842	91	2	2
1843	55	1	2
1843	92	4	1
1843	23	4	1
1843	58	3	4
1843	4	4	5
1843	3	4	5
1843	2	4	5
1843	1	4	5
1843	55	3	3
1843	81	3	3
1843	60	3	3
1843	91	2	2
1843	60	4	1
1843	55	3	2
1843	96	4	1
1843	105	4	1
1843	55	4	1
1844	99	1	1
1844	55	1	1
1844	64	1	1
1844	55	1	2
1844	64	1	2
1845	99	1	1
1846	64	1	2
1847	23	1	2
1847	78	3	3
1847	99	1	1
1848	99	1	1
1849	99	1	1
1850	2	4	5
1850	49	4	5
1851	64	1	2
1851	98	1	1
1851	38	4	5
1851	41	4	5
1851	55	1	1
1851	40	4	5
1851	68	3	4
1851	64	1	1
1852	99	1	1
1852	55	1	1
1853	100	1	1
1854	58	3	4
1854	32	4	5
1854	32	4	5
1854	31	4	5
1854	31	4	5
1854	92	4	1
1855	91	2	2
1856	99	1	1
1857	64	1	1
1857	70	3	3
1857	116	1	1
1857	95	1	1
1857	55	1	1
1857	91	2	2
1857	55	1	2
1857	64	1	2
1858	99	1	1
1859	95	1	1
1859	55	1	1
1859	70	3	3
1860	99	1	1
1861	99	1	1
1862	63	1	1
1862	23	1	1
1862	100	1	1
1862	55	1	1
1862	64	1	2
1862	23	1	2
1862	23	1	2
1862	72	1	2
1862	64	1	1
1863	99	1	1
1864	55	1	1
1865	91	2	2
1866	99	1	1
1867	23	1	1
1867	23	1	2
1868	99	1	1
1868	64	3	3
1869	114	1	1
1870	64	1	2
1870	64	1	1
1871	91	2	2
1872	99	1	1
1873	99	1	1
1873	100	1	1
1874	55	1	1
1874	91	2	2
1875	99	1	1
1876	70	3	4
1876	64	1	1
1876	55	1	1
1876	64	1	2
1877	64	1	1
1877	23	1	1
1877	72	1	2
1877	23	1	2
1877	70	3	4
1877	96	1	1
1877	23	1	2
1878	55	2	1
1878	103	2	1
1879	99	1	1
1879	23	1	2
1880	64	3	3
1881	55	1	1
1882	64	1	1
1882	99	1	1
1883	67	2	1
1883	23	1	2
1884	55	2	1
1885	23	1	2
1886	99	1	1
1887	99	1	1
1888	69	3	3
1888	100	1	1
1889	64	1	2
1889	64	1	1
1890	91	2	2
1890	99	1	1
1891	23	1	2
1891	23	1	2
1891	23	1	1
1892	100	1	1
1893	55	1	1
1894	100	1	1
1895	100	1	1
1896	70	3	3
1897	64	1	1
1897	99	1	1
1898	99	1	1
1899	55	3	2
1899	23	1	1
1899	55	1	2
1899	111	1	1
1899	55	1	1
1900	91	2	2
1901	99	1	1
1902	64	1	2
1902	64	1	1
1903	55	1	1
1903	64	1	1
1903	95	1	1
1903	55	1	2
1903	64	1	2
1904	99	1	1
1905	38	4	5
1905	58	3	4
1905	93	2	1
1906	55	1	1
1906	23	1	1
1906	95	1	1
1906	23	1	2
1906	64	1	1
1906	23	1	2
1906	64	1	2
1907	64	1	2
1907	64	1	2
1907	23	2	1
1907	55	2	1
1907	64	2	1
1907	96	2	1
1907	72	1	2
1907	64	3	3
1907	95	2	1
1907	23	1	2
1907	23	1	2
1908	100	1	1
1908	91	2	2
1909	23	1	2
1909	55	1	2
1909	55	1	1
1909	23	1	1
1910	99	1	1
1911	55	1	1
1912	99	1	1
1912	23	1	2
1913	99	1	1
1914	99	1	1
1915	91	2	2
1915	55	1	2
1915	55	1	1
1916	91	2	2
1917	99	1	1
1918	55	1	1
1918	23	1	1
1918	55	3	2
1919	74	3	4
1919	96	2	1
1920	55	2	1
1921	100	1	1
1922	99	1	1
1922	64	1	1
1923	91	2	2
1923	99	1	1
1924	64	1	1
1925	62	3	4
1926	100	1	1
1927	100	1	1
1928	55	2	1
1929	23	2	1
1929	55	2	1
1930	55	1	1
1930	96	1	1
1930	100	1	1
1931	100	1	1
1931	91	2	2
1932	94	4	1
1932	63	3	4
1932	55	3	4
1932	1	4	5
1932	1	4	5
1932	2	4	5
1932	2	4	5
1932	23	4	1
1932	60	4	1
1932	92	4	1
1932	96	4	1
1932	55	4	1
1932	63	4	1
1932	60	1	2
1932	58	3	4
1933	23	1	2
1933	64	1	2
1933	92	4	1
1933	64	4	1
1933	55	4	1
1933	58	3	4
1934	99	1	1
1934	100	1	1
1935	55	1	1
1935	55	1	2
1936	55	1	1
1936	55	1	2
1937	100	1	1
1938	55	1	1
1938	64	1	1
1938	64	1	2
1938	55	1	2
1939	100	1	1
1940	100	1	1
1940	55	1	1
1940	99	1	1
1941	23	1	1
1941	23	1	2
1941	64	1	1
1941	64	1	2
1942	99	1	1
1942	64	1	1
1943	91	2	2
1943	55	1	1
1943	116	1	1
1943	55	1	2
1944	91	2	2
1944	55	1	2
1944	55	1	1
1944	64	1	1
1944	64	1	2
1945	64	1	2
1945	23	1	2
1945	64	1	1
1945	70	3	3
1946	100	1	1
1947	64	1	1
1947	64	1	2
1948	91	2	2
1948	55	1	2
1948	23	1	2
1948	55	3	2
1948	55	4	1
1948	55	3	4
1948	96	4	1
1948	105	4	1
1948	23	4	1
1949	99	1	1
1950	64	1	1
1950	91	2	2
1951	91	2	2
1952	91	2	2
1952	64	1	1
1952	23	1	2
1952	72	1	2
1952	23	1	1
1952	96	1	1
1952	99	1	1
1952	55	1	2
1952	55	3	2
1952	55	1	1
1953	93	1	1
1953	64	1	1
1953	100	1	1
1953	64	1	2
1954	99	1	1
1955	82	3	3
1956	55	1	2
1956	55	2	1
1957	91	2	2
1958	99	1	1
1958	100	1	1
1959	99	1	1
1960	91	2	2
1961	91	2	2
1962	100	1	1
1962	99	1	1
1963	100	1	1
1964	100	1	1
1965	100	1	1
1966	99	1	1
1967	99	1	1
1968	55	1	1
1968	99	1	1
1969	55	1	2
1969	89	1	2
1969	70	3	3
1969	95	2	1
1969	55	2	1
1970	64	1	2
1970	64	1	1
1970	64	3	4
1971	64	1	1
1971	64	1	2
1971	70	3	3
1971	23	1	2
1972	100	1	1
1973	55	1	1
1973	55	1	2
1974	99	1	1
1975	55	1	1
1975	99	1	1
1975	100	1	1
1976	91	2	2
1977	100	1	1
1977	110	1	1
1978	64	1	1
1979	55	2	4
1979	29	4	5
1979	30	4	5
1979	91	2	2
1979	52	3	3
1979	55	4	1
1979	58	3	4
1979	92	4	1
1979	96	4	1
1980	64	1	2
1980	64	1	1
1981	64	1	1
1981	99	1	1
1982	23	2	1
1983	97	1	1
1983	64	1	1
1983	55	1	1
1984	91	2	2
1985	91	2	2
1986	91	2	2
1987	100	1	1
1987	91	2	2
1987	70	3	3
1987	99	1	1
1988	103	2	1
1988	64	2	1
1988	93	2	1
1988	95	2	1
1988	64	1	2
1989	100	2	1
1989	55	2	1
1990	92	2	1
1991	64	1	1
1991	93	1	1
1991	100	1	1
1991	64	1	2
1992	100	1	1
1992	99	1	1
1993	91	2	2
1993	92	2	1
1993	99	2	1
1993	100	2	1
1994	99	1	1
1995	99	1	1
1995	100	1	1
1996	64	1	1
1996	64	1	2
1997	91	2	2
1998	99	1	1
1999	64	1	1
1999	64	1	2
1999	23	1	2
1999	64	1	2
1999	96	1	1
2000	91	2	2
2001	64	1	2
2001	64	1	1
2001	55	1	1
2001	64	3	3
2002	64	1	1
2003	64	1	1
2004	56	3	4
2004	70	3	3
2004	92	4	1
2004	91	2	2
2004	45	4	5
2005	55	1	1
2005	55	1	2
2006	99	1	1
2007	91	2	2
2008	99	1	1
2009	99	1	1
2010	100	1	1
2010	63	3	4
2011	97	1	1
2012	23	1	2
2012	23	1	1
2012	99	1	1
2013	64	1	2
2013	64	3	3
2013	64	4	1
2013	92	4	1
2014	99	1	1
2015	91	2	2
2015	55	1	1
2016	55	1	1
2016	64	1	2
2016	95	1	1
2016	64	1	1
2017	64	1	2
2017	64	1	1
2018	91	2	2
2019	99	1	1
2020	99	1	1
2020	64	1	1
2021	64	1	1
2021	64	1	2
2022	64	1	1
2022	91	2	2
2022	64	3	3
2022	23	1	2
2022	64	1	2
2023	64	3	3
2024	95	1	1
2025	100	1	1
2026	55	1	1
2027	91	2	2
2028	70	3	3
2028	64	1	2
2028	91	2	2
2028	64	1	1
2029	99	1	1
2029	100	1	1
2029	64	1	1
2030	92	4	1
2030	63	3	4
2030	58	3	4
2030	64	4	1
2030	55	1	2
2030	55	4	1
2030	60	4	1
2031	91	2	2
2032	23	2	1
2033	64	1	2
2033	64	1	1
2034	64	4	1
2034	55	4	1
2034	72	1	2
2034	92	4	1
2034	58	3	4
2034	40	4	5
2034	38	4	5
2034	41	4	5
2034	98	4	1
2035	64	1	1
2035	64	1	2
2035	91	2	2
2036	99	1	1
2037	99	1	1
2038	58	3	4
2038	96	2	1
2038	55	2	1
2039	64	1	1
2039	64	1	2
2040	52	3	3
2040	54	4	5
2040	103	2	1
2040	91	2	2
2041	55	1	1
2041	23	1	1
2041	23	1	2
2041	55	1	2
2041	68	3	4
2042	55	2	1
2042	55	3	4
2042	55	1	2
2043	63	1	1
2043	63	1	2
2044	99	1	1
2045	99	1	1
2046	55	1	2
2046	63	3	4
2046	55	3	2
2046	23	2	1
2046	55	2	1
2047	99	1	1
2048	91	2	2
2048	52	3	3
2049	99	1	1
2050	99	1	1
2051	102	1	1
2052	52	3	4
2052	103	2	1
2052	64	2	1
2052	100	2	1
2052	64	1	2
2052	91	2	2
2053	55	1	1
2054	99	1	1
2054	100	1	1
2055	55	1	1
2055	99	1	1
2056	23	3	2
2056	23	1	1
2056	55	1	1
2057	99	1	1
2057	100	1	1
2058	99	1	1
2058	55	1	1
2058	100	1	1
2058	64	1	1
2058	64	1	2
2059	60	2	1
2059	67	2	1
2059	66	3	4
2059	67	3	4
2060	55	2	1
2061	55	1	2
2061	55	2	1
2061	99	2	1
2062	64	1	2
2062	64	1	1
2062	64	1	2
2063	100	1	1
2063	55	1	2
2063	55	1	1
2064	99	1	1
2065	55	1	1
2065	55	1	2
2066	91	2	2
2066	99	1	1
2066	100	1	1
2067	91	2	2
2067	55	1	1
2067	111	1	1
2068	64	1	1
2069	99	1	1
2070	64	1	1
2071	64	1	1
2071	60	3	3
2071	64	3	3
2071	64	1	2
2072	55	2	1
2073	99	1	1
2074	91	2	2
2075	99	1	1
2076	91	2	2
2076	114	2	1
2077	91	2	2
2077	55	1	2
2077	23	2	1
2077	55	3	2
2077	105	2	1
2077	55	2	1
2078	55	1	1
2078	91	2	2
2079	55	1	2
2079	55	1	1
2080	64	1	2
2080	64	1	1
2081	100	1	1
2082	64	1	2
2082	64	1	1
2083	64	1	2
2083	64	1	1
2084	64	1	2
2084	64	1	1
2085	55	1	2
2085	55	1	1
2086	58	3	4
2086	92	2	1
2087	91	2	2
2088	91	2	2
2088	55	1	1
2088	55	3	2
2088	23	3	2
2088	55	3	3
2088	55	1	2
2088	23	1	2
2088	23	1	1
2089	100	1	1
2090	93	2	1
2090	58	3	4
2090	110	2	1
2091	55	1	2
2091	55	1	1
2092	64	1	1
2092	23	1	1
2092	100	1	1
2092	64	1	2
2092	23	1	2
2092	91	2	2
2093	64	1	1
2093	23	1	2
2093	64	3	3
2093	64	1	2
2094	96	1	1
2095	64	1	1
2095	64	1	2
2095	23	1	2
2096	64	1	2
2096	23	1	2
2096	91	2	2
2096	64	1	1
2097	23	2	1
2097	55	1	2
2097	55	3	2
2097	55	2	1
2098	64	1	1
2099	99	1	1
2100	99	1	1
2100	91	2	2
2101	55	2	1
2101	92	2	1
2102	99	1	1
2102	69	3	3
2103	92	4	1
2103	47	4	5
2103	90	1	2
2103	102	4	1
2103	48	4	5
2103	46	4	5
2103	16	4	5
2103	77	3	4
2104	99	1	1
2104	100	1	1
2105	64	1	2
2105	64	1	1
2106	99	1	1
2106	55	1	1
2106	55	1	2
2107	99	1	1
2108	23	2	1
2109	64	1	1
2109	70	3	3
2109	55	1	1
2109	64	1	2
2110	55	3	4
2110	103	4	1
2110	99	4	1
2110	100	4	1
2110	64	4	1
2110	55	4	1
2110	92	4	1
2111	64	3	4
2111	55	1	2
2111	64	1	2
2111	64	1	2
2111	91	2	2
2111	60	1	1
2111	64	1	1
2111	55	1	1
2112	64	1	1
2112	23	1	2
2112	64	1	2
2112	100	1	1
2112	23	1	1
2113	99	1	1
2114	99	1	1
2115	55	1	1
2115	55	1	2
2115	100	1	1
2116	55	1	1
2116	64	1	1
2116	55	1	2
2117	99	1	1
2118	70	3	3
2118	91	2	2
2119	64	1	1
2120	64	1	2
2120	64	1	1
2120	99	1	1
2121	64	2	1
2121	64	1	2
2121	23	1	2
2121	70	3	3
2121	91	2	2
2121	60	3	4
2121	60	2	1
2122	64	3	3
2122	64	1	1
2122	64	1	2
2123	55	1	1
2124	23	1	2
2124	23	1	1
2124	64	1	1
2124	64	1	2
2125	55	1	1
2125	23	1	1
2125	55	1	2
2125	55	3	2
2126	55	1	1
2127	99	1	1
2128	64	1	1
2128	99	1	1
2129	64	1	2
2129	64	1	2
2129	64	1	1
2130	100	1	1
2131	58	3	4
2131	55	1	2
2131	55	1	1
2132	100	1	1
2133	64	1	1
2133	64	3	3
2133	64	1	2
2134	99	1	1
2135	64	1	1
2135	99	1	1
2136	91	2	2
2136	99	1	1
2137	99	1	1
2138	91	2	2
2139	91	2	2
2139	99	1	1
2140	91	2	2
2141	100	1	1
2141	91	2	2
2142	99	1	1
2143	23	1	2
2143	64	1	1
2143	99	1	1
2143	64	1	2
2144	100	2	1
2144	115	2	1
2144	23	1	2
2144	91	2	2
2145	100	1	1
2146	64	1	1
2147	55	1	1
2148	100	1	1
2148	91	2	2
2149	95	2	1
2149	63	1	2
2149	64	1	2
2149	15	4	5
2149	63	3	4
2149	63	2	1
2149	91	2	2
2149	64	2	1
2149	105	2	1
2149	55	2	1
2149	23	2	1
2150	91	2	2
2151	64	1	2
2151	64	1	1
2152	55	1	1
2152	55	1	2
2153	99	2	1
2153	55	2	1
2154	89	1	2
2154	95	1	1
2155	91	2	2
2156	99	1	1
2157	91	2	2
2158	91	2	2
2159	55	1	2
2159	99	2	1
2159	95	2	1
2159	23	2	1
2159	64	2	1
2159	55	2	1
2159	55	3	2
2159	64	1	2
2160	55	1	2
2160	55	2	1
2160	64	2	1
2160	23	2	1
2160	99	2	1
2160	55	3	2
2161	91	2	2
2162	99	1	1
2163	99	1	1
2164	23	1	2
2165	64	1	2
2165	64	1	1
2165	64	3	3
2166	55	1	1
2166	68	3	4
2166	55	1	2
2166	116	1	1
2167	95	1	1
2168	55	1	2
2168	55	3	2
2168	55	1	1
2168	23	1	1
2169	91	2	2
2169	99	1	1
2170	55	1	2
2170	55	1	1
2170	64	1	1
2170	99	1	1
2171	64	1	1
2172	95	1	1
2173	100	1	1
2174	64	1	1
2174	99	1	1
2175	91	2	2
2176	103	2	1
2177	55	1	1
2177	99	1	1
2177	55	1	2
2178	64	1	1
2179	103	1	1
2179	52	1	2
2180	99	1	1
2181	100	1	1
2182	55	2	1
2183	55	1	1
2184	95	1	1
2184	55	1	1
2184	55	1	2
2185	100	1	1
2186	56	3	4
2186	92	4	1
2186	39	4	5
2186	37	4	5
2186	38	4	5
2187	64	1	1
2188	55	1	2
2188	55	1	1
2189	23	2	1
2190	99	1	1
2190	100	1	1
2190	55	1	1
2191	99	1	1
2192	23	1	2
2192	64	4	1
2192	23	4	1
2192	55	4	1
2192	23	1	2
2192	96	4	1
2192	55	1	2
2192	55	3	4
2192	64	1	2
2193	55	3	4
2194	96	1	1
2195	103	1	1
2195	23	1	1
2196	99	1	1
2196	55	1	1
2197	100	1	1
2198	99	4	1
2198	92	4	1
2199	100	1	1
2200	99	1	1
2201	91	2	2
2202	64	1	1
2203	100	1	1
2204	99	1	1
2205	55	2	1
2206	64	1	1
2206	99	1	1
2207	91	2	2
2208	64	1	1
2208	64	1	2
2209	5	4	5
2209	19	4	5
2209	74	3	4
2209	96	2	1
2210	99	1	1
2210	64	1	2
2210	64	1	1
2210	100	1	1
2211	96	1	1
2212	103	2	1
2212	96	2	1
2212	58	3	4
2213	91	2	2
2214	99	1	1
2214	23	1	2
2215	99	1	1
2215	91	2	2
2216	91	2	2
2217	64	1	2
2217	64	1	1
2218	64	3	4
2218	110	1	1
2219	91	2	2
2220	55	1	1
2221	55	1	1
2221	99	1	1
2222	64	1	2
2222	64	1	1
2223	91	2	2
2224	99	1	1
2225	64	1	1
2225	64	1	2
2226	91	2	2
2226	100	1	1
2227	100	1	1
2228	91	2	2
2229	99	1	1
2230	55	1	2
2230	64	1	1
2230	116	1	1
2230	95	1	1
2230	55	1	1
2230	64	1	2
2230	23	1	2
2231	63	1	1
2231	64	1	1
2231	55	1	1
2231	23	1	1
2231	64	1	2
2231	70	3	3
2231	63	1	2
2231	63	3	4
2232	96	1	1
2233	94	2	1
2233	113	2	1
2233	58	3	4
2233	23	2	1
2233	60	2	1
2233	55	1	2
2233	91	2	2
2233	60	3	4
2233	55	2	1
2233	96	2	1
2234	99	1	1
2235	91	2	2
2236	99	1	1
2237	99	1	1
2237	55	1	1
2238	91	2	2
2239	95	1	1
2240	91	2	2
2240	64	1	2
2241	100	1	1
2242	91	2	2
2243	64	1	1
2243	64	1	2
2244	99	1	1
2245	99	1	1
2245	64	1	1
2246	64	1	1
2246	99	1	1
2247	64	1	1
2247	55	1	1
2247	55	1	2
2248	64	1	1
2249	99	1	1
2249	91	2	2
2250	23	1	1
2251	64	1	1
2252	64	1	2
2253	64	3	3
2254	64	1	1
2254	99	1	1
2255	99	1	1
2256	91	2	2
2257	91	2	2
2258	91	2	2
2259	64	1	1
2259	99	1	1
2259	64	1	2
2260	91	2	2
2261	99	1	1
2262	91	2	2
2263	91	2	2
2264	91	2	2
2265	99	1	1
2266	99	1	1
2267	100	1	1
2268	105	1	1
2268	23	1	1
2268	55	1	1
2268	55	1	2
2268	55	3	2
2269	64	1	1
2269	64	1	2
2270	52	1	2
2270	100	1	1
2270	103	1	1
2271	100	1	1
2272	99	1	1
2273	64	1	1
2274	100	1	1
2275	89	1	2
2275	95	1	1
2276	99	1	1
2276	91	2	2
2277	100	1	1
2278	99	1	1
2279	99	1	1
2280	64	1	1
2280	64	1	2
2281	91	2	2
2281	55	1	1
2282	99	1	1
2283	55	1	1
2284	64	1	2
2284	64	1	1
2285	63	1	1
2285	63	1	2
2286	91	2	2
2287	64	4	1
2287	92	4	1
2287	58	3	4
2287	63	3	4
2288	64	1	1
2289	64	1	1
2290	100	1	1
2291	99	1	1
2292	100	1	1
2293	23	1	1
2293	55	3	2
2293	23	1	2
2293	55	1	2
2293	55	1	1
2294	91	2	2
2295	99	1	1
2296	89	1	2
2296	95	1	1
2297	100	1	1
2298	55	1	1
2299	55	1	1
2299	64	1	1
2300	70	3	3
2300	99	1	1
2301	23	1	2
2302	100	1	1
2303	55	1	1
2304	55	1	1
2305	99	1	1
2306	64	1	1
2307	64	1	1
2308	23	1	1
2308	55	1	1
2308	23	3	3
2309	64	1	1
2310	64	1	1
2310	55	1	1
2310	64	1	2
2311	23	1	1
2311	55	1	1
2311	55	3	2
2312	100	1	1
2313	23	1	2
2314	99	1	1
2315	55	3	2
2315	23	2	1
2315	69	3	3
2315	55	2	1
2316	64	1	2
2316	64	1	1
2317	91	2	2
2317	99	1	1
2318	103	1	1
2318	52	1	2
2319	99	1	1
2320	64	1	1
2320	64	3	3
2320	64	1	2
2320	64	1	2
2321	111	1	1
2322	99	1	1
2323	23	1	1
2323	23	1	2
2323	55	1	1
2324	99	1	1
2325	23	1	2
2325	91	2	2
2326	23	1	1
2326	55	1	1
2326	23	3	3
2327	100	1	1
2328	64	1	2
2328	64	1	1
2329	64	1	2
2329	64	1	1
2329	23	1	2
2330	64	1	2
2330	64	3	3
2330	64	1	1
2331	100	1	1
2332	64	3	3
2333	64	3	3
2334	92	4	1
2334	100	4	1
2335	64	1	1
2336	64	3	3
2337	64	1	1
2338	63	3	4
2338	100	1	1
2339	64	1	1
2340	89	1	2
2340	95	1	1
2340	70	3	3
2341	99	1	1
2342	23	1	2
2343	99	1	1
2344	55	1	1
2345	91	2	2
2346	23	3	2
2346	55	3	2
2346	55	1	1
2346	23	1	1
2346	55	1	2
2347	99	1	1
2348	64	1	1
2348	64	1	2
2349	55	1	1
2350	111	1	1
2351	99	1	1
2352	100	1	1
2353	100	1	1
2354	55	3	3
2354	82	3	3
2354	70	3	3
2354	60	3	3
2354	83	3	3
2354	64	3	3
2354	55	1	1
2355	91	2	2
2356	99	1	1
2357	96	1	1
2358	55	1	2
2358	55	1	1
2359	64	1	2
2359	64	1	1
2360	99	1	1
2361	64	1	1
2362	64	1	1
2362	91	2	2
2363	91	2	2
2363	64	1	1
2364	97	1	1
2365	99	1	1
2366	64	1	2
2366	64	1	1
2367	100	1	1
2368	100	1	1
2369	110	1	1
2370	64	1	1
2370	64	1	2
2370	64	3	3
2371	100	1	1
2372	55	1	2
2373	99	1	1
2374	64	1	1
2374	64	1	2
2375	64	1	1
2376	99	1	1
2376	91	2	2
2377	64	1	1
2377	64	1	2
2377	64	1	2
2378	63	1	2
2378	63	1	1
2379	99	1	1
2380	99	1	1
2381	99	1	1
2382	99	1	1
2383	64	3	3
2384	55	1	1
2384	55	1	2
2385	100	1	1
2386	23	3	2
