id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
1197	1.0	2	2	2263
1197		3	2	2264
1198		3	2	2265
1199		3	2	2266
1200	3.0	3	1	2267
1200	6.0	3	1	2268
1200	4.0	3	1	2269
1200		3	2	2270
1201	2.0	1	1	2271
1202		3	2	2272
1203	1.0	1	1	2273
1203	2.0	1	1	2274
1204	2.0	1	1	2275
1205		3	2	2276
1206	1.0	3	1	2277
1206	1.0	2	2	2278
1206	3.0	3	1	2279
1207		3	2	2280
1208		3	2	2281
1209	2.0	1	1	2282
1209	3.0	1	1	2283
1209	3.0	2	2	2284
1210	2.0	1	1	2285
1211	9.0	2	4	2286
1211	15.0	1	1	2287
1211	4.0	2	2	2288
1211	3.0	2	2	2289
1211	3.0	1	1	2290
1211	1.0	1	1	2291
1211	15.0	2	4	2292
1211	4.0	1	1	2293
1211	1.0	2	2	2294
1212	5.0	3	1	2295
1212	7.0	3	1	2296
1213		2	4	2297
1213	1.0	2	2	2298
1213	11.0	4	1	2299
1213	11.0	2	4	2300
1213	11.0	2	2	2301
1213	1.0	4	1	2302
1213		3	2	2303
1213	3.0	2	2	2304
1213	3.0	4	1	2305
1214	2.0	1	1	2306
1215	5.0	1	1	2307
1215	3.0	1	1	2308
1215	1.0	1	1	2309
1215	2.0	1	1	2310
1215	4.0	2	2	2311
1215	1.0	2	2	2312
1216	6.0	2	3	2313
1216	4.0	1	1	2314
1216	3.0	1	1	2315
1216	1.0	1	1	2316
1216	1.0	2	2	2317
1216	4.0	2	2	2318
1216	3.0	2	2	2319
1217	5.0	1	1	2320
1218	3.0	1	1	2321
1218	2.0	1	1	2322
1218	1.0	2	2	2323
1218	1.0	1	1	2324
1219	1.0	1	1	2325
1219	3.0	1	1	2326
1219	4.0	2	2	2327
1219	1.0	2	2	2328
1219	2.0	1	1	2329
1220	1.0	1	1	2330
1221	1.0	2	3	2331
1221	1.0	2	2	2332
1221	1.0	3	1	2333
1221	4.0	3	1	2334
1222		3	2	2335
1223	2.0	1	1	2336
1223	5.0	1	1	2337
1224	2.0	1	1	2338
1225	1.0	1	1	2339
1226	1.0	1	1	2340
1226	3.0	1	1	2341
1226	2.0	1	1	2342
1227	1.0	1	1	2343
1227	1.0	2	2	2344
1228	3.0	2	4	2345
1229	4.0	2	2	2346
1229	1.0	2	2	2347
1230	1.0	1	1	2348
1231	6.0	3	1	2349
1231	5.0	3	1	2350
1232	2.0	1	1	2351
1233	2.0	1	1	2352
1233	1.0	1	1	2353
1233	1.0	2	2	2354
1234	1.0	2	2	2355
1234	1.0	1	1	2356
1235	1.0	2	2	2357
1235	3.0	1	1	2358
1235	1.0	1	1	2359
1236	2.0	1	1	2360
1237	5.0	1	1	2361
1238	3.0	1	1	2362
1238	1.0	1	1	2363
1238	1.0	2	2	2364
1239	5.0	1	1	2365
1240	5.0	1	1	2366
1241	2.0	1	1	2367
1242	1.0	2	3	2368
1243	3.0	1	1	2369
1244		3	2	2370
1245		3	2	2371
1245	5.0	1	1	2372
1246	1.0	1	1	2373
1247	2.0	1	1	2374
1248	3.0	1	1	2375
1249	2.0	1	1	2376
1250		3	2	2377
1251	5.0	1	1	2378
1251	3.0	1	1	2379
1251	2.0	1	1	2380
1252	3.0	1	1	2381
1252	2.0	1	1	2382
1253	5.0	1	1	2383
1254	2.0	1	1	2384
1255	2.0	1	1	2385
1256	2.0	1	1	2386
1257	1.0	1	1	2387
1257	1.0	2	3	2388
1257	1.0	2	2	2389
1258	1.0	1	1	2390
1259	5.0	1	1	2391
1260	8.0	3	1	2392
1260	3.0	3	1	2393
1260	16.0	3	1	2394
1261		3	2	2395
1262	5.0	1	1	2396
1263	2.0	1	1	2397
1264	2.0	1	1	2398
1264	1.0	1	1	2399
1264	1.0	2	2	2400
1265		3	2	2401
1266		3	2	2402
1267		3	2	2403
1268	3.0	1	1	2404
1268	4.0	2	2	2405
1268	4.0	1	1	2406
1268	3.0	2	2	2407
1269	1.0	1	1	2408
1269	1.0	2	2	2409
1270	1.0	2	2	2410
1270	1.0	1	1	2411
1271	2.0	1	1	2412
1272	2.0	1	1	2413
1272	1.0	2	2	2414
1272	1.0	1	1	2415
1273		2	4	2416
1273	2.0	1	1	2417
1273	5.0	1	1	2418
1273	3.0	1	1	2419
1274	2.0	1	1	2420
1275	2.0	1	1	2421
1275	7.0	1	1	2422
1276	5.0	1	1	2423
1277	3.0	3	1	2424
1278	2.0	1	1	2425
1279	30.0	4	5	2426
1279	4.0	2	2	2427
1279	4.0	3	1	2428
1279		2	4	2429
1279	3.0	3	1	2430
1280	3.0	2	2	2431
1280	1.0	1	1	2432
1280	2.0	1	1	2433
1280	3.0	1	1	2434
1281		3	2	2435
1282	3.0	1	1	2436
1283	1.0	1	1	2437
1283		3	2	2438
1283	1.0	2	2	2439
1284	31.0	3	1	2440
1284	3.0	3	1	2441
1284	5.0	3	1	2442
1285	3.0	2	2	2443
1285	5.0	1	1	2444
1285	3.0	1	1	2445
1286	4.0	1	1	2446
1286	6.0	1	1	2447
1287	1.0	1	1	2448
1288	1.0	2	2	2449
1288	2.0	1	1	2450
1288	1.0	1	1	2451
1289	1.0	2	2	2452
1289	1.0	4	1	2453
1289	44.0	4	5	2454
1289	10.0	4	1	2455
1289	44.0	2	4	2456
1290	2.0	3	1	2457
1290	1.0	3	1	2458
1290	3.0	3	1	2459
1291	3.0	3	1	2460
1291	4.0	3	1	2461
1291		3	2	2462
1291	5.0	3	1	2463
1292		3	2	2464
1293	1.0	2	2	2465
1293	3.0	1	1	2466
1293	1.0	2	4	2467
1293	1.0	1	1	2468
1294		3	2	2469
1295	3.0	2	2	2470
1295	2.0	1	1	2471
1295	3.0	1	1	2472
1296	3.0	1	1	2473
1296	3.0	2	2	2474
1296	1.0	2	2	2475
1296	1.0	1	1	2476
1297	1.0	2	2	2477
1297	1.0	1	1	2478
1297		3	2	2479
1298	7.0	1	1	2480
1298	7.0	2	4	2481
1298	1.0	1	1	2482
1298	1.0	2	2	2483
1299	3.0	1	1	2484
1299	2.0	1	1	2485
1299	3.0	2	2	2486
1300	2.0	1	1	2487
1301	8.0	3	1	2488
1302	1.0	1	1	2489
1302	1.0	2	2	2490
1303	10.0	4	1	2491
1303	4.0	4	1	2492
1303	3.0	4	1	2493
1303	1.0	2	2	2494
1303	1.0	4	1	2495
1304	1.0	1	1	2496
1304	1.0	2	2	2497
1305	1.0	2	2	2498
1305	1.0	1	1	2499
1306	4.0	2	2	2500
1306	3.0	3	1	2501
1306	1.0	3	1	2502
1306	1.0	2	2	2503
1306	13.0	2	2	2504
1307	1.0	2	2	2505
1307	2.0	1	1	2506
1307	1.0	1	1	2507
1308	1.0	2	2	2508
1308	1.0	2	3	2509
1309	5.0	3	1	2510
1309	3.0	3	1	2511
1309	2.0	3	1	2512
1310	4.0	3	1	2513
1311	2.0	1	1	2514
1312	4.0	1	1	2515
1313		3	2	2516
1314	2.0	1	1	2517
1315	2.0	1	1	2518
1315	3.0	1	1	2519
1316	4.0	3	1	2520
1317	1.0	1	1	2521
1318	4.0	3	1	2522
1318	3.0	3	1	2523
1319	1.0	1	1	2524
1319		3	2	2525
1320	2.0	1	1	2526
1321	1.0	1	1	2527
1321	1.0	2	2	2528
1322	4.0	1	1	2529
1322	4.0	2	2	2530
1323	4.0	1	1	2531
1323	3.0	1	1	2532
1324	1.0	1	1	2533
1324	2.0	1	1	2534
1325	2.0	1	1	2535
1326	3.0	3	1	2536
1327	2.0	1	1	2537
1328	2.0	1	1	2538
1329	9.0	2	4	2539
1330	2.0	1	1	2540
1331		3	2	2541
1332	3.0	2	2	2542
1332	4.0	1	1	2543
1332	3.0	1	1	2544
1333	1.0	1	1	2545
1333	2.0	1	1	2546
1334	6.0	2	3	2547
1334	5.0	1	1	2548
1334	1.0	2	2	2549
1334	6.0	1	1	2550
1334	1.0	1	1	2551
1335	5.0	1	1	2552
1335	2.0	1	1	2553
1335	1.0	1	1	2554
1335		3	2	2555
1335	1.0	2	2	2556
1336	1.0	1	1	2557
1336	2.0	1	1	2558
1337	2.0	1	1	2559
1338	5.0	1	1	2560
1339	1.0	2	2	2561
1339	1.0	1	1	2562
1340	2.0	1	1	2563
1341		3	2	2564
1342	11.0	1	1	2565
1342	2.0	1	1	2566
1343	12.0	1	1	2567
1344	2.0	1	1	2568
1345	1.0	1	1	2569
1345	2.0	1	1	2570
1345	1.0	2	2	2571
1345	3.0	1	1	2572
1346	2.0	1	1	2573
1347	2.0	1	1	2574
1348	2.0	1	1	2575
1349	1.0	1	1	2576
1349	1.0	2	2	2577
1350	5.0	1	1	2578
1351	1.0	2	2	2579
1351	1.0	3	1	2580
1351	3.0	3	1	2581
1352		3	2	2582
1353	2.0	1	1	2583
1354	2.0	1	1	2584
1355	2.0	1	1	2585
1356		3	2	2586
1357	2.0	1	1	2587
1357	5.0	1	1	2588
1358	17.0	2	4	2589
1358	18.0	3	1	2590
1358	5.0	3	1	2591
1358	17.0	3	1	2592
1359	1.0	2	3	2593
1360	1.0	1	1	2594
1361	1.0	1	1	2595
1362	1.0	1	1	2596
1362	1.0	2	2	2597
1363	3.0	2	2	2598
1363	3.0	1	1	2599
1364	4.0	1	1	2600
1364	3.0	1	1	2601
1364	3.0	2	2	2602
1364	4.0	2	2	2603
1365		3	2	2604
1366	6.0	1	1	2605
1366	6.0	2	2	2606
1367		3	2	2607
1368	3.0	3	1	2608
1369	5.0	1	1	2609
1370	1.0	1	1	2610
1371	3.0	4	1	2611
1371	10.0	4	1	2612
1371		2	4	2613
1371		3	2	2614
1372	4.0	3	1	2615
1372	14.0	2	3	2616
1372	16.0	3	1	2617
1373	2.0	1	1	2618
1374	5.0	1	1	2619
1375	5.0	1	1	2620
1375	2.0	1	1	2621
1376	5.0	1	1	2622
1377	2.0	3	1	2623
1377	6.0	3	1	2624
1377		3	2	2625
1378		3	2	2626
1379		3	2	2627
1380	31.0	3	1	2628
1381	1.0	1	1	2629
1381	5.0	1	1	2630
1382	1.0	1	1	2631
1382	1.0	2	2	2632
1383	3.0	1	1	2633
1383		3	2	2634
1384		3	2	2635
1385	2.0	1	1	2636
1386	1.0	1	1	2637
1386	2.0	1	1	2638
1387	6.0	2	3	2639
1388	5.0	1	1	2640
1389	5.0	1	1	2641
1389	2.0	1	1	2642
1390	2.0	1	1	2643
1391		3	2	2644
1392		3	2	2645
1393	1.0	1	1	2646
1393	1.0	2	2	2647
1394	3.0	1	1	2648
1395	3.0	1	1	2649
1396	2.0	1	1	2650
1396	5.0	1	1	2651
1397	3.0	1	1	2652
1397	3.0	2	2	2653
1398	6.0	3	1	2654
1398	1.0	2	2	2655
1398	10.0	3	1	2656
1398		3	2	2657
1398	1.0	3	1	2658
1399	1.0	2	2	2659
1399		3	2	2660
1399	22.0	2	4	2661
1399	10.0	3	1	2662
1399	1.0	3	1	2663
1399	6.0	3	1	2664
1400	1.0	2	2	2665
1400	1.0	1	1	2666
1400	2.0	1	1	2667
1401	2.0	1	1	2668
1401	1.0	1	1	2669
1402	1.0	2	2	2670
1402	2.0	1	1	2671
1402	1.0	1	1	2672
1403	2.0	1	1	2673
1404	2.0	1	1	2674
1404	3.0	2	2	2675
1404	5.0	1	1	2676
1404	3.0	1	1	2677
1405	4.0	1	1	2678
1405	3.0	1	1	2679
1405	3.0	2	2	2680
1406	2.0	1	1	2681
1406	4.0	1	1	2682
1406	3.0	2	2	2683
1406	4.0	2	2	2684
1406	3.0	1	1	2685
1407	2.0	1	1	2686
1408	1.0	1	1	2687
1408	2.0	1	1	2688
1409	1.0	1	1	2689
1409	2.0	1	1	2690
1410		3	2	2691
1411	2.0	1	1	2692
1411		3	2	2693
1412		3	2	2694
1413	2.0	3	1	2695
1413	3.0	3	1	2696
1413		3	2	2697
1414	1.0	1	1	2698
1414	6.0	2	4	2699
1414	9.0	2	4	2700
1415	7.0	2	4	2701
1415	1.0	1	1	2702
1415	6.0	2	4	2703
1415	9.0	2	4	2704
1416	1.0	1	1	2705
1417		3	2	2706
1418	4.0	3	1	2707
1419	5.0	1	1	2708
1420	2.0	1	1	2709
1420	3.0	1	1	2710
1420	3.0	2	2	2711
1421	2.0	1	1	2712
1421	1.0	1	1	2713
1422	1.0	2	2	2714
1422	2.0	1	1	2715
1422	1.0	1	1	2716
1423	3.0	1	1	2717
1424	8.0	1	1	2718
1424	3.0	2	2	2719
1424	3.0	1	1	2720
1425	3.0	3	1	2721
1425	4.0	3	1	2722
1426	2.0	3	1	2723
1426	4.0	3	1	2724
1427	3.0	1	1	2725
1428		3	2	2726
1429	6.0	2	3	2727
1430		3	2	2728
1431	1.0	1	1	2729
1432	5.0	1	1	2730
1432	1.0	2	3	2731
1433		3	2	2732
1434		2	4	2733
1434	3.0	4	1	2734
1434	10.0	4	1	2735
1434	3.0	2	2	2736
1434	1.0	4	1	2737
1435		3	2	2738
1435	1.0	1	1	2739
1435	5.0	1	1	2740
1435	2.0	1	1	2741
1436	2.0	1	1	2742
1436	1.0	2	2	2743
1436	4.0	2	2	2744
1436	1.0	1	1	2745
1436	4.0	1	1	2746
1436	3.0	1	1	2747
1436	3.0	2	2	2748
1437	1.0	2	2	2749
1437	1.0	4	1	2750
1437	10.0	4	1	2751
1437	3.0	4	1	2752
1438	2.0	1	1	2753
1438	3.0	2	2	2754
1438	3.0	1	1	2755
1439	4.0	2	2	2756
1439	6.0	2	4	2757
1440	2.0	1	1	2758
1440	4.0	2	2	2759
1441		3	2	2760
1442	1.0	2	2	2761
1442	1.0	1	1	2762
1443	9.0	2	4	2763
1443	1.0	2	2	2764
1443	4.0	2	2	2765
1443	4.0	1	1	2766
1443	3.0	2	2	2767
1443	3.0	1	1	2768
1443	1.0	1	1	2769
1444	3.0	2	2	2770
1444	3.0	1	1	2771
1445	5.0	1	1	2772
1445	16.0	1	1	2773
1446	6.0	2	2	2774
1446	6.0	1	1	2775
1447		3	2	2776
1448	1.0	2	2	2777
1448	1.0	1	1	2778
1449	6.0	2	3	2779
1450	2.0	1	1	2780
1450	1.0	1	1	2781
1451	2.0	1	1	2782
1452	2.0	1	1	2783
1453	3.0	4	1	2784
1453	10.0	4	1	2785
1453		2	4	2786
1453	14.0	4	1	2787
1453	14.0	2	4	2788
1453	66.0	4	5	2789
1453	82.0	4	5	2790
1454	2.0	1	1	2791
1455		3	2	2792
1456	5.0	1	1	2793
1457		3	2	2794
1458		3	2	2795
1459	1.0	1	1	2796
1459	2.0	1	1	2797
1460	1.0	2	2	2798
1460	1.0	1	1	2799
1461	1.0	1	1	2800
1461	2.0	1	1	2801
1462	1.0	1	1	2802
1463	1.0	1	1	2803
1463	2.0	1	1	2804
1464	4.0	3	1	2805
1464	3.0	3	1	2806
1465		3	2	2807
1465	5.0	1	1	2808
1466	5.0	1	1	2809
1466		3	2	2810
1467	1.0	1	1	2811
1468	2.0	1	1	2812
1469		3	2	2813
1469	5.0	1	1	2814
1470	5.0	1	1	2815
1471	5.0	1	1	2816
1471	2.0	1	1	2817
1472	2.0	1	1	2818
1472	3.0	2	2	2819
1472	3.0	1	1	2820
1473	1.0	1	1	2821
1473	1.0	2	2	2822
1474	3.0	1	1	2823
1475	7.0	2	4	2824
1475	1.0	3	1	2825
1475	1.0	2	2	2826
1475	7.0	3	1	2827
1476	1.0	1	1	2828
1476	2.0	1	1	2829
1477	7.0	1	1	2830
1478	5.0	1	1	2831
1479	7.0	3	1	2832
1479		3	2	2833
1480	2.0	1	1	2834
1481	2.0	1	1	2835
1482	2.0	1	1	2836
1482	3.0	1	1	2837
1482	1.0	1	1	2838
1483	2.0	1	1	2839
1484	3.0	3	1	2840
1484		3	2	2841
1485	4.0	3	1	2842
1485	3.0	3	1	2843
1485	2.0	3	1	2844
1485	1.0	3	1	2845
1485	4.0	2	2	2846
1485	5.0	3	1	2847
1486	2.0	1	1	2848
1487	3.0	2	2	2849
1487	3.0	1	1	2850
1488	2.0	1	1	2851
1489		3	2	2852
1490	2.0	1	1	2853
1491		3	2	2854
1491	1.0	1	1	2855
1492		3	2	2856
1493		3	2	2857
1494	3.0	1	1	2858
1495	2.0	1	1	2859
1496	3.0	3	1	2860
1497	3.0	3	1	2861
1498	2.0	1	1	2862
1499	5.0	1	1	2863
1500	1.0	1	1	2864
1501	2.0	1	1	2865
1501	3.0	1	1	2866
1501	1.0	1	1	2867
1501	3.0	2	4	2868
1502	3.0	2	4	2869
1502	1.0	3	1	2870
1502	2.0	3	1	2871
1502	3.0	3	1	2872
1503	3.0	1	1	2873
1504	2.0	1	1	2874
1505	2.0	1	1	2875
1506	1.0	2	2	2876
1506	1.0	1	1	2877
1507	2.0	1	1	2878
1508	2.0	1	1	2879
1509		3	2	2880
1509	6.0	2	3	2881
1510	1.0	1	1	2882
1511	1.0	1	1	2883
1512	3.0	1	1	2884
1512	1.0	2	3	2885
1512	1.0	2	2	2886
1512	1.0	1	1	2887
1513	2.0	1	1	2888
1514	2.0	1	1	2889
1514	5.0	1	1	2890
1515	3.0	3	1	2891
1516	2.0	1	1	2892
1516	14.0	2	3	2893
1517	1.0	2	3	2894
1517	1.0	2	2	2895
1517	1.0	1	1	2896
1518	2.0	1	1	2897
1519		2	4	2898
1519	10.0	4	1	2899
1519	3.0	2	2	2900
1519	3.0	4	1	2901
1519	4.0	2	2	2902
1520	7.0	4	1	2903
1520	10.0	4	1	2904
1521	4.0	3	1	2905
1521	3.0	2	2	2906
1521	3.0	3	1	2907
1522	1.0	1	1	2908
1523	1.0	2	4	2909
1523	1.0	1	1	2910
1523	1.0	2	2	2911
1524	2.0	1	1	2912
1524	3.0	2	2	2913
1524	3.0	1	1	2914
1524	1.0	1	1	2915
1525		3	2	2916
1526	2.0	1	1	2917
1527	1.0	2	2	2918
1527	1.0	1	1	2919
1527	3.0	2	2	2920
1528		3	2	2921
1529	6.0	2	3	2922
1530	5.0	1	1	2923
1531		3	2	2924
1532	21.0	3	1	2925
1533	1.0	1	1	2926
1534	3.0	1	1	2927
1535	14.0	2	3	2928
1536	5.0	1	1	2929
1537	3.0	1	1	2930
1538	3.0	1	1	2931
1538	3.0	2	2	2932
1539	1.0	1	1	2933
1539	1.0	2	2	2934
1540	2.0	1	1	2935
1541	3.0	3	1	2936
1542	2.0	1	1	2937
1543	2.0	1	1	2938
1544	1.0	1	1	2939
1545	1.0	1	1	2940
1545	1.0	2	2	2941
1546	4.0	1	1	2942
1547	2.0	1	1	2943
1548	2.0	1	1	2944
1549	3.0	2	2	2945
1549	3.0	3	1	2946
1549	1.0	3	1	2947
1550	1.0	1	1	2948
1551	5.0	1	1	2949
1551	7.0	2	3	2950
1552	3.0	1	1	2951
1552	5.0	1	1	2952
1552	3.0	2	2	2953
1553	3.0	2	2	2954
1553	2.0	1	1	2955
1553	3.0	1	1	2956
1554	2.0	1	1	2957
1555	1.0	1	1	2958
1556	2.0	1	1	2959
1556	4.0	2	2	2960
1556	13.0	2	2	2961
1556	1.0	1	1	2962
1556	1.0	2	2	2963
1557	3.0	3	1	2964
1557	1.0	2	2	2965
1557	3.0	2	2	2966
1557	1.0	3	1	2967
1558	4.0	2	2	2968
1559	2.0	1	1	2969
1560	1.0	1	1	2970
1560	2.0	1	1	2971
1561		3	2	2972
1562	2.0	1	1	2973
1563	3.0	1	1	2974
1563	2.0	1	1	2975
1564	6.0	2	3	2976
1565	2.0	1	1	2977
1566	3.0	1	1	2978
1566	1.0	1	1	2979
1566	3.0	2	2	2980
1567	2.0	1	1	2981
1568	2.0	3	1	2982
1568	3.0	3	1	2983
1568	1.0	3	1	2984
1569	3.0	3	1	2985
1569	2.0	3	1	2986
1570	1.0	1	1	2987
1571	2.0	1	1	2988
1572	9.0	2	4	2989
1573	1.0	2	2	2990
1573	2.0	1	1	2991
1573	1.0	1	1	2992
1574	1.0	2	2	2993
1575	2.0	1	1	2994
1575	5.0	1	1	2995
1576	5.0	1	1	2996
1576	1.0	1	1	2997
1577	2.0	1	1	2998
1578	1.0	2	3	2999
1578	5.0	1	1	3000
1579	1.0	2	2	3001
1579	13.0	2	2	3002
1579	4.0	2	2	3003
1579	1.0	1	1	3004
1580	4.0	1	1	3005
1580	4.0	2	2	3006
1580	1.0	1	1	3007
1580	1.0	2	2	3008
1581	2.0	1	1	3009
1581	5.0	1	1	3010
1582	3.0	3	1	3011
1583	11.0	1	1	3012
1584	1.0	1	1	3013
1584	1.0	2	2	3014
1585	6.0	1	1	3015
1586	4.0	2	2	3016
1586	1.0	2	2	3017
1587	2.0	1	1	3018
1588	1.0	2	2	3019
1589	2.0	1	1	3020
1589	3.0	1	1	3021
1590	2.0	1	1	3022
1591	1.0	1	1	3023
1591	1.0	2	2	3024
1592	4.0	1	1	3025
1592	4.0	2	2	3026
1593	3.0	1	1	3027
1593	3.0	2	2	3028
1594	1.0	2	2	3029
1594	2.0	1	1	3030
1594	1.0	1	1	3031
1595	2.0	1	1	3032
1596	1.0	1	1	3033
1597	1.0	3	1	3034
1597	3.0	3	1	3035
1597	1.0	2	2	3036
1597	4.0	3	1	3037
1598		3	2	3038
1598	7.0	3	1	3039
1598	7.0	2	2	3040
1599	8.0	1	1	3041
1599	1.0	2	2	3042
1600	5.0	1	1	3043
1601	1.0	2	2	3044
1601	15.0	1	1	3045
1601	2.0	1	1	3046
1601	3.0	1	1	3047
1601	1.0	1	1	3048
1601	6.0	1	1	3049
1601	9.0	2	4	3050
1602	5.0	1	1	3051
1602	2.0	1	1	3052
1603	1.0	2	2	3053
1603	4.0	2	2	3054
1603	1.0	1	1	3055
1604	7.0	1	1	3056
1604	1.0	1	1	3057
1604	5.0	1	1	3058
1604	1.0	2	2	3059
1604	2.0	1	1	3060
1605	1.0	2	3	3061
1605		3	2	3062
1605	1.0	1	1	3063
1605	2.0	1	1	3064
1605	1.0	2	2	3065
1606	2.0	1	1	3066
1607	5.0	1	1	3067
1608	1.0	1	1	3068
1608	4.0	2	2	3069
1608	13.0	2	2	3070
1608	1.0	2	2	3071
1609	2.0	1	1	3072
1609	1.0	2	2	3073
1610	2.0	1	1	3074
1610	1.0	1	1	3075
1610	4.0	2	2	3076
1610	4.0	1	1	3077
1610	1.0	2	2	3078
1611	2.0	1	1	3079
1611	5.0	1	1	3080
1611	1.0	2	2	3081
1611	1.0	1	1	3082
1612	2.0	1	1	3083
1612	1.0	1	1	3084
1612	4.0	2	2	3085
1612	1.0	2	2	3086
1613	1.0	1	1	3087
1613	1.0	2	2	3088
1614	4.0	2	2	3089
1614	1.0	2	2	3090
1614	1.0	1	1	3091
1614	3.0	1	1	3092
1615	4.0	2	2	3093
1615	1.0	2	2	3094
1615	1.0	1	1	3095
1615	2.0	1	1	3096
1616	1.0	2	2	3097
1616	3.0	1	1	3098
1616	3.0	2	2	3099
1616	4.0	2	2	3100
1616	2.0	1	1	3101
1616	1.0	1	1	3102
1617	1.0	1	1	3103
1617	1.0	2	2	3104
1617	11.0	2	2	3105
1617	11.0	1	1	3106
1618	3.0	1	1	3107
1619	1.0	2	2	3108
1619	11.0	1	1	3109
1619	11.0	2	2	3110
1620	4.0	2	4	3111
1620	3.0	1	1	3112
1620	4.0	2	2	3113
1620		3	2	3114
1621	4.0	2	2	3115
1621	4.0	2	4	3116
1622	11.0	3	1	3117
1623	11.0	2	2	3118
1623	1.0	1	1	3119
1623	1.0	2	2	3120
1624	1.0	2	2	3121
1624	1.0	1	1	3122
1625	2.0	1	1	3123
1625	1.0	2	2	3124
1625	4.0	2	2	3125
1625	1.0	1	1	3126
1626	1.0	1	1	3127
1627	1.0	2	2	3128
1627	4.0	3	1	3129
1627	3.0	3	1	3130
1627	1.0	3	1	3131
1628	3.0	1	1	3132
1629	5.0	1	1	3133
1630	4.0	2	2	3134
1630	1.0	2	2	3135
1630	13.0	2	2	3136
1630	1.0	1	1	3137
1630	4.0	1	1	3138
1631	2.0	1	1	3139
1632	1.0	4	1	3140
1632	2.0	4	1	3141
1632	1.0	2	2	3142
1632	10.0	4	1	3143
1633	4.0	2	2	3144
1633	1.0	2	2	3145
1633	1.0	1	1	3146
1633	3.0	1	1	3147
1634	2.0	1	1	3148
1635	1.0	2	2	3149
1635	4.0	2	2	3150
1636	1.0	2	2	3151
1637	2.0	3	1	3152
1637	3.0	3	1	3153
1637	1.0	3	1	3154
1638	1.0	1	1	3155
1638	5.0	1	1	3156
1638	3.0	1	1	3157
1638	1.0	2	2	3158
1639	1.0	2	2	3159
1639	4.0	2	2	3160
1639	1.0	1	1	3161
1640	2.0	1	1	3162
1641	1.0	1	1	3163
1641	1.0	2	2	3164
1641	4.0	2	2	3165
1642	1.0	1	1	3166
1642	3.0	1	1	3167
1642	1.0	2	2	3168
1642	4.0	2	2	3169
1642	3.0	2	2	3170
1643	1.0	2	2	3171
1643	4.0	2	2	3172
1643	1.0	1	1	3173
1644	1.0	2	2	3174
1644	1.0	1	1	3175
1645	2.0	1	1	3176
1646	1.0	2	2	3177
1646	1.0	1	1	3178
1647	1.0	2	2	3179
1647	2.0	1	1	3180
1648	3.0	1	1	3181
1649	1.0	2	2	3182
1649	2.0	1	1	3183
1650	1.0	2	2	3184
1651	1.0	2	2	3185
1651	4.0	2	2	3186
1651	1.0	1	1	3187
1652	2.0	1	1	3188
1652	1.0	2	2	3189
1652	4.0	2	2	3190
1652	1.0	1	1	3191
1653	3.0	3	1	3192
1653	1.0	2	2	3193
1653	4.0	3	1	3194
1653	1.0	3	1	3195
1654	4.0	3	1	3196
1654	4.0	2	2	3197
1654	1.0	2	2	3198
1654	1.0	3	1	3199
1654	3.0	3	1	3200
1654		3	2	3201
1654	1.0	2	3	3202
1655	1.0	2	2	3203
1655	2.0	1	1	3204
1655	1.0	1	1	3205
1656	1.0	1	1	3206
1656	2.0	1	1	3207
1657	4.0	2	2	3208
1657		3	2	3209
1657	1.0	2	2	3210
1657	4.0	1	1	3211
1657	1.0	1	1	3212
1658	5.0	3	1	3213
1658	3.0	3	1	3214
1658	4.0	3	1	3215
1659	39.0	2	4	3216
1659	5.0	4	1	3217
1659	3.0	2	2	3218
1659		2	4	3219
1659	3.0	4	1	3220
1659	10.0	4	1	3221
1659	45.0	4	5	3222
1659	46.0	4	5	3223
1660	3.0	1	1	3224
1660	1.0	2	2	3225
1660	4.0	2	2	3226
1660	6.0	1	1	3227
1660	3.0	2	2	3228
1660	4.0	1	1	3229
1661	2.0	1	1	3230
1662	1.0	1	1	3231
1662	2.0	1	1	3232
1663	2.0	1	1	3233
1663	5.0	1	1	3234
1664		3	2	3235
1665	2.0	1	1	3236
1666		3	2	3237
1667	11.0	2	2	3238
1667	11.0	1	1	3239
1667	4.0	2	2	3240
1668	1.0	3	1	3241
1668	6.0	3	1	3242
1668	7.0	3	1	3243
1668	1.0	2	2	3244
1668	8.0	3	1	3245
1668	7.0	2	4	3246
1668	11.0	3	1	3247
1668		3	2	3248
1669	2.0	1	1	3249
1669	5.0	1	1	3250
1670	1.0	2	2	3251
1670	2.0	1	1	3252
1671	5.0	1	1	3253
1671	1.0	1	1	3254
1671	1.0	2	2	3255
1672	2.0	1	1	3256
1673	3.0	3	1	3257
1673	4.0	3	1	3258
1674	3.0	2	2	3259
1675	1.0	2	2	3260
1675	3.0	2	4	3261
1675	3.0	1	1	3262
1676	1.0	1	1	3263
1677	11.0	1	1	3264
1678	3.0	3	1	3265
1678	7.0	3	1	3266
1678	3.0	2	4	3267
1678	8.0	3	1	3268
1678	1.0	2	2	3269
1679		3	2	3270
1680	13.0	2	2	3271
1680		3	2	3272
1680	3.0	2	2	3273
1680	4.0	2	2	3274
1681	1.0	2	2	3275
1682	3.0	1	1	3276
1683		3	2	3277
1683	1.0	2	2	3278
1683	2.0	1	1	3279
1683	1.0	1	1	3280
1684	2.0	1	1	3281
1685	2.0	1	1	3282
1685	4.0	2	2	3283
1685	1.0	1	1	3284
1686	5.0	1	1	3285
