id_protein	id_mlo	id_rol	id_database
1695	4	1	1
1695	5	2	4
1696	1	2	2
1696	1	1	1
1697	1	2	2
1697	1	1	1
1698	1	2	2
1698	1	1	1
1699	11	4	1
1699	2	4	1
1699	2	4	5
1699	25	2	4
1699	5	2	4
1700	5	3	2
1701	2	1	1
1702	5	3	2
1702	2	1	1
1703	2	1	1
1703	1	1	1
1703	1	2	2
1704	6	1	1
1705	5	3	2
1705	1	2	2
1705	1	1	1
1706	1	1	1
1706	2	1	1
1707	3	3	1
1708	5	3	2
1708	1	2	2
1708	3	3	1
1708	22	3	1
1708	1	3	1
1708	6	3	1
1709	6	1	1
1709	2	1	1
1710	5	3	2
1711	1	1	1
1712	5	3	2
1713	5	3	2
1714	2	1	1
1715	17	1	1
1715	6	1	1
1716	3	1	1
1717	2	1	1
1718	1	2	2
1718	1	1	1
1719	13	1	1
1720	5	3	2
1720	7	1	1
1720	7	2	2
1720	1	2	2
1720	1	1	1
1721	18	3	1
1722	1	2	2
1722	2	1	1
1722	1	1	1
1723	1	2	2
1724	3	3	1
1724	1	2	2
1724	11	3	1
1724	1	3	1
1725	7	1	1
1726	2	1	1
1727	2	1	1
1728	2	1	1
1729	7	3	1
1729	1	2	2
1730	2	1	1
1731	1	1	1
1731	1	2	2
1732	1	2	2
1733	7	2	3
1733	7	3	1
1733	4	3	1
1733	4	2	2
1733	1	2	2
1733	3	3	1
1734	6	1	1
1735	5	3	2
1736	10	2	2
1736	10	1	1
1737	4	2	2
1738	3	4	1
1738	1	4	1
1738	1	2	2
1738	5	2	4
1738	10	2	4
1738	11	4	1
1738	3	2	2
1739	3	1	1
1740	2	1	1
1740	1	1	1
1740	1	2	2
1741	5	3	2
1742	2	1	1
1743	2	1	1
1744	2	1	1
1745	1	1	1
1746	5	3	2
1746	1	1	1
1746	2	1	1
1747	2	1	1
1748	1	2	2
1748	1	1	1
1749	1	1	1
1749	5	3	2
1750	5	3	2
1751	5	3	2
1752	2	1	1
1752	5	3	2
1753	5	3	2
1754	3	2	2
1754	3	1	1
1754	2	1	1
1754	4	2	2
1755	2	1	1
1755	1	1	1
1756	6	1	1
1756	3	1	1
1756	26	1	1
1757	5	3	2
1758	2	1	1
1759	3	2	2
1759	3	1	1
1760	14	2	2
1760	1	2	2
1760	38	2	3
1760	3	1	1
1760	7	2	3
1760	4	1	1
1760	1	1	1
1760	4	2	2
1761	8	1	1
1761	5	3	2
1761	6	1	1
1761	8	2	4
1762	3	1	1
1762	7	2	3
1762	5	3	2
1762	1	1	1
1763	2	1	1
1763	4	1	1
1763	4	2	2
1764	11	4	1
1764	9	4	1
1764	5	3	2
1764	3	2	2
1764	3	4	1
1764	4	4	1
1764	5	2	4
1765	1	1	1
1766	5	2	4
1766	5	3	2
1766	7	2	4
1766	7	4	1
1767	8	3	1
1768	2	1	1
1769	1	1	1
1769	4	2	2
1769	3	1	1
1769	4	1	1
1770	2	1	1
1771	2	1	1
1771	3	1	1
1772	4	3	1
1772	3	3	1
1773	1	2	2
1773	1	1	1
1774	4	1	1
1774	3	1	1
1774	3	2	2
1775	2	1	1
1775	5	3	2
1776	1	1	1
1776	2	1	1
1777	8	2	4
1778	10	2	4
1778	3	2	4
1778	11	4	1
1778	3	4	1
1778	1	2	2
1778	1	4	1
1778	31	4	5
1778	7	2	4
1778	5	2	4
1778	59	2	4
1778	6	4	1
1778	24	2	4
1778	4	2	4
1779	3	3	1
1780	5	3	2
1781	7	2	3
1781	7	2	2
1781	7	1	1
1782	6	1	1
1782	2	1	1
1783	2	1	1
1783	1	1	1
1784	3	1	1
1784	4	2	2
1784	4	1	1
1785	2	1	1
1786	2	1	1
1787	1	1	1
1787	1	2	2
1788	4	1	1
1788	4	2	2
1789	1	1	1
1790	1	1	1
1790	1	2	2
1791	2	1	1
1792	2	1	1
1792	5	3	2
1792	1	1	1
1792	6	1	1
1793	5	3	2
1794	5	3	2
1795	2	1	1
1796	1	2	2
1796	2	1	1
1796	1	1	1
1797	4	2	2
1797	1	2	2
1797	1	1	1
1797	4	1	1
1798	3	2	2
1798	5	3	2
1798	3	1	1
1798	2	1	1
1799	2	1	1
1799	1	1	1
1800	3	1	1
1800	2	1	1
1801	1	1	1
1801	9	1	1
1802	4	1	1
1802	10	2	2
1802	10	1	1
1802	4	2	2
1802	2	1	1
1803	3	3	1
1804	7	1	1
1805	1	2	2
1805	1	1	1
1806	26	1	1
1807	7	2	4
1808	3	2	4
1808	2	3	1
1808	3	2	2
1808	4	2	2
1808	3	3	1
1809	1	1	1
1810	16	1	1
1810	16	2	2
1811	5	3	2
1811	6	1	1
1812	3	2	2
1812	3	1	1
1813	2	1	1
1813	1	1	1
1814	2	1	1
1814	1	1	1
1815	5	3	2
1816	3	1	1
1816	2	1	1
1817	3	1	1
1818	7	2	3
1819	3	3	1
1820	6	1	1
1821	5	3	2
1821	2	1	1
1822	5	3	2
1823	2	1	1
1823	3	1	1
1823	6	1	1
1824	2	1	1
1825	5	3	2
1826	10	1	1
1826	7	1	1
1826	10	2	2
1827	2	1	1
1828	1	2	2
1828	1	1	1
1828	2	1	1
1829	5	3	2
1830	3	1	1
1830	5	3	2
1831	1	2	2
1831	1	1	1
1832	3	3	1
1833	1	2	2
1833	1	1	1
1834	5	3	2
1834	2	1	1
1835	3	1	1
1836	1	2	3
1836	1	2	2
1836	1	1	1
1837	5	3	2
1838	6	1	1
1839	5	3	2
1840	1	1	1
1841	7	2	4
1841	1	2	2
1841	19	1	1
1841	1	1	1
1842	22	1	1
1842	8	2	4
1842	5	3	2
1843	3	4	1
1843	27	4	1
1843	3	2	3
1843	9	4	1
1843	36	4	5
1843	5	3	2
1843	77	4	5
1843	32	4	5
1843	3	2	2
1843	95	4	5
1843	21	4	5
1843	5	2	4
1843	12	4	1
1843	32	2	3
1843	12	2	3
1843	4	4	1
1843	11	4	1
1844	2	1	1
1844	3	1	1
1844	1	2	2
1844	1	1	1
1844	3	2	2
1845	2	1	1
1846	1	2	2
1847	4	2	2
1847	2	1	1
1847	5	2	3
1848	2	1	1
1849	2	1	1
1850	32	4	5
1850	97	4	5
1851	23	4	5
1851	16	2	4
1851	1	1	1
1851	16	1	1
1851	3	1	1
1851	57	4	5
1851	16	4	5
1851	1	2	2
1852	3	1	1
1852	2	1	1
1853	6	1	1
1854	44	4	5
1854	5	2	4
1854	42	4	5
1854	11	4	1
1855	5	3	2
1856	2	1	1
1857	1	2	2
1857	1	1	1
1857	3	1	1
1857	7	2	3
1857	26	1	1
1857	7	1	1
1857	5	3	2
1857	3	2	2
1858	2	1	1
1859	7	1	1
1859	7	2	3
1859	3	1	1
1860	2	1	1
1861	2	1	1
1862	14	2	2
1862	10	1	1
1862	3	1	1
1862	1	2	2
1862	4	1	1
1862	4	2	2
1862	6	1	1
1862	1	1	1
1863	2	1	1
1864	3	1	1
1865	5	3	2
1866	2	1	1
1867	4	2	2
1867	4	1	1
1868	2	1	1
1868	1	2	3
1869	30	1	1
1870	1	2	2
1870	1	1	1
1871	5	3	2
1872	2	1	1
1873	6	1	1
1873	2	1	1
1874	3	1	1
1874	5	3	2
1875	2	1	1
1876	1	1	1
1876	7	2	4
1876	1	2	2
1876	3	1	1
1877	7	2	4
1877	14	2	2
1877	4	1	1
1877	9	1	1
1877	1	1	1
1877	4	2	2
1878	8	3	1
1878	3	3	1
1879	4	2	2
1879	2	1	1
1880	1	2	3
1881	3	1	1
1882	1	1	1
1882	2	1	1
1883	4	2	2
1883	18	3	1
1884	3	3	1
1885	4	2	2
1886	2	1	1
1887	2	1	1
1888	6	1	1
1888	15	2	3
1889	1	2	2
1889	1	1	1
1890	2	1	1
1890	5	3	2
1891	4	1	1
1891	4	2	2
1892	6	1	1
1893	3	1	1
1894	6	1	1
1895	6	1	1
1896	7	2	3
1897	1	1	1
1897	2	1	1
1898	2	1	1
1899	13	1	1
1899	3	1	1
1899	3	2	2
1899	4	1	1
1900	5	3	2
1901	2	1	1
1902	1	2	2
1902	1	1	1
1903	1	1	1
1903	7	1	1
1903	3	2	2
1903	1	2	2
1903	3	1	1
1904	2	1	1
1905	23	4	5
1905	22	3	1
1905	5	2	4
1906	1	2	2
1906	7	1	1
1906	3	1	1
1906	4	2	2
1906	4	1	1
1906	1	1	1
1907	3	3	1
1907	14	2	2
1907	4	2	2
1907	4	3	1
1907	9	3	1
1907	1	3	1
1907	1	2	3
1907	7	3	1
1907	1	2	2
1908	6	1	1
1908	5	3	2
1909	4	1	1
1909	3	2	2
1909	4	2	2
1909	3	1	1
1910	2	1	1
1911	3	1	1
1912	2	1	1
1912	4	2	2
1913	2	1	1
1914	2	1	1
1915	5	3	2
1915	3	1	1
1915	3	2	2
1916	5	3	2
1917	2	1	1
1918	3	1	1
1918	4	1	1
1918	3	2	2
1919	62	2	4
1919	9	3	1
1920	3	3	1
1921	6	1	1
1922	2	1	1
1922	1	1	1
1923	5	3	2
1923	2	1	1
1924	1	1	1
1925	46	2	4
1926	6	1	1
1927	6	1	1
1928	3	3	1
1929	3	3	1
1929	4	3	1
1930	6	1	1
1930	9	1	1
1930	3	1	1
1931	5	3	2
1931	6	1	1
1932	3	2	4
1932	12	2	2
1932	10	2	4
1932	9	4	1
1932	11	4	1
1932	21	4	5
1932	4	4	1
1932	12	4	1
1932	20	4	1
1932	5	2	4
1932	3	4	1
1932	32	4	5
1932	10	4	1
1933	1	2	2
1933	4	2	2
1933	3	4	1
1933	5	2	4
1933	11	4	1
1933	1	4	1
1934	2	1	1
1934	6	1	1
1935	3	2	2
1935	3	1	1
1936	3	2	2
1936	3	1	1
1937	6	1	1
1938	3	2	2
1938	1	2	2
1938	1	1	1
1938	3	1	1
1939	6	1	1
1940	6	1	1
1940	2	1	1
1940	3	1	1
1941	1	2	2
1941	4	2	2
1941	4	1	1
1941	1	1	1
1942	1	1	1
1942	2	1	1
1943	3	2	2
1943	26	1	1
1943	5	3	2
1943	3	1	1
1944	1	1	1
1944	3	1	1
1944	3	2	2
1944	5	3	2
1944	1	2	2
1945	7	2	3
1945	1	1	1
1945	1	2	2
1945	4	2	2
1946	6	1	1
1947	1	1	1
1947	1	2	2
1948	27	4	1
1948	4	4	1
1948	3	4	1
1948	4	2	2
1948	3	2	2
1948	9	4	1
1948	3	2	4
1948	5	3	2
1949	2	1	1
1950	1	1	1
1950	5	3	2
1951	5	3	2
1952	9	1	1
1952	5	3	2
1952	3	1	1
1952	4	2	2
1952	14	2	2
1952	2	1	1
1952	4	1	1
1952	3	2	2
1952	1	1	1
1953	22	1	1
1953	1	2	2
1953	1	1	1
1953	6	1	1
1954	2	1	1
1955	23	2	3
1956	3	2	2
1956	3	3	1
1957	5	3	2
1958	2	1	1
1958	6	1	1
1959	2	1	1
1960	5	3	2
1961	5	3	2
1962	6	1	1
1962	2	1	1
1963	6	1	1
1964	6	1	1
1965	6	1	1
1966	2	1	1
1967	2	1	1
1968	3	1	1
1968	2	1	1
1969	7	3	1
1969	7	2	2
1969	3	3	1
1969	7	2	3
1969	3	2	2
1970	1	2	2
1970	1	1	1
1970	1	2	4
1971	1	2	2
1971	7	2	3
1971	4	2	2
1971	1	1	1
1972	6	1	1
1973	3	2	2
1973	3	1	1
1974	2	1	1
1975	6	1	1
1975	2	1	1
1975	3	1	1
1976	5	3	2
1977	28	1	1
1977	6	1	1
1978	1	1	1
1979	8	2	3
1979	3	4	1
1979	11	4	1
1979	5	2	4
1979	9	4	1
1979	94	4	5
1979	5	3	2
1979	3	3	4
1979	90	4	5
1980	1	1	1
1980	1	2	2
1981	2	1	1
1981	1	1	1
1982	4	3	1
1983	1	1	1
1983	3	1	1
1983	17	1	1
1984	5	3	2
1985	5	3	2
1986	5	3	2
1987	2	1	1
1987	6	1	1
1987	7	2	3
1987	5	3	2
1988	1	2	2
1988	1	3	1
1988	7	3	1
1988	8	3	1
1988	22	3	1
1989	6	3	1
1989	3	3	1
1990	11	3	1
1991	6	1	1
1991	1	2	2
1991	22	1	1
1991	1	1	1
1992	2	1	1
1992	6	1	1
1993	2	3	1
1993	11	3	1
1993	6	3	1
1993	5	3	2
1994	2	1	1
1995	6	1	1
1995	2	1	1
1996	1	1	1
1996	1	2	2
1997	5	3	2
1998	2	1	1
1999	1	1	1
1999	4	2	2
1999	9	1	1
1999	1	2	2
2000	5	3	2
2001	1	2	3
2001	1	1	1
2001	1	2	2
2001	3	1	1
2002	1	1	1
2003	1	1	1
2004	5	3	2
2004	7	2	3
2004	24	2	4
2004	7	4	5
2004	11	4	1
2005	3	2	2
2005	3	1	1
2006	2	1	1
2007	5	3	2
2008	2	1	1
2009	2	1	1
2010	10	2	4
2010	6	1	1
2011	17	1	1
2012	2	1	1
2012	4	1	1
2012	4	2	2
2013	1	2	2
2013	11	4	1
2013	1	2	3
2013	1	4	1
2014	2	1	1
2015	3	1	1
2015	5	3	2
2016	1	2	2
2016	7	1	1
2016	3	1	1
2016	1	1	1
2017	1	2	2
2017	1	1	1
2018	5	3	2
2019	2	1	1
2020	2	1	1
2020	1	1	1
2021	1	1	1
2021	1	2	2
2022	1	1	1
2022	1	2	3
2022	4	2	2
2022	5	3	2
2022	1	2	2
2023	1	2	3
2024	7	1	1
2025	6	1	1
2026	3	1	1
2027	5	3	2
2028	1	2	2
2028	5	3	2
2028	7	2	3
2028	1	1	1
2029	2	1	1
2029	6	1	1
2029	1	1	1
2030	5	2	4
2030	3	4	1
2030	12	4	1
2030	1	4	1
2030	10	2	4
2030	11	4	1
2030	3	2	2
2031	5	3	2
2032	4	3	1
2033	1	2	2
2033	1	1	1
2034	3	4	1
2034	16	4	5
2034	5	2	4
2034	16	4	1
2034	11	4	1
2034	23	4	5
2034	14	2	2
2034	1	4	1
2034	57	4	5
2035	1	2	2
2035	5	3	2
2035	1	1	1
2036	2	1	1
2037	2	1	1
2038	3	3	1
2038	5	2	4
2038	9	3	1
2039	1	2	2
2039	1	1	1
2040	96	4	5
2040	8	3	1
2040	5	3	2
2040	8	2	3
2041	3	1	1
2041	3	2	2
2041	4	1	1
2041	16	2	4
2041	4	2	2
2042	3	2	4
2042	3	3	1
2042	3	2	2
2043	10	2	2
2043	10	1	1
2044	2	1	1
2045	2	1	1
2046	10	2	4
2046	3	3	1
2046	4	3	1
2046	3	2	2
2047	2	1	1
2048	5	3	2
2048	8	2	3
2049	2	1	1
2050	2	1	1
2051	19	1	1
2052	1	3	1
2052	5	3	2
2052	6	3	1
2052	1	2	2
2052	8	3	1
2052	8	2	4
2053	3	1	1
2054	6	1	1
2054	2	1	1
2055	2	1	1
2055	3	1	1
2056	4	2	2
2056	3	1	1
2056	4	1	1
2057	6	1	1
2057	2	1	1
2058	3	1	1
2058	1	2	2
2058	1	1	1
2058	2	1	1
2058	6	1	1
2059	18	3	1
2059	12	3	1
2059	18	2	4
2059	18	2	4
2060	3	3	1
2061	3	2	2
2061	3	3	1
2061	2	3	1
2062	1	1	1
2062	1	2	2
2063	3	1	1
2063	6	1	1
2063	3	2	2
2064	2	1	1
2065	3	2	2
2065	3	1	1
2066	2	1	1
2066	6	1	1
2066	5	3	2
2067	13	1	1
2067	3	1	1
2067	5	3	2
2068	1	1	1
2069	2	1	1
2070	1	1	1
2071	1	2	2
2071	1	2	3
2071	12	2	3
2071	1	1	1
2072	3	3	1
2073	2	1	1
2074	5	3	2
2075	2	1	1
2076	30	3	1
2076	5	3	2
2077	4	3	1
2077	3	2	2
2077	27	3	1
2077	5	3	2
2077	3	3	1
2078	3	1	1
2078	5	3	2
2079	3	1	1
2079	3	2	2
2080	1	1	1
2080	1	2	2
2081	6	1	1
2082	1	1	1
2082	1	2	2
2083	1	1	1
2083	1	2	2
2084	1	2	2
2084	1	1	1
2085	3	2	2
2085	3	1	1
2086	11	3	1
2086	5	2	4
2087	5	3	2
2088	3	1	1
2088	4	2	2
2088	3	2	2
2088	5	3	2
2088	4	1	1
2088	3	2	3
2089	6	1	1
2090	28	3	1
2090	22	3	1
2090	5	2	4
2091	3	1	1
2091	3	2	2
2092	6	1	1
2092	4	1	1
2092	5	3	2
2092	1	2	2
2092	1	1	1
2092	4	2	2
2093	1	1	1
2093	1	2	3
2093	1	2	2
2093	4	2	2
2094	9	1	1
2095	4	2	2
2095	1	2	2
2095	1	1	1
2096	5	3	2
2096	1	1	1
2096	4	2	2
2096	1	2	2
2097	4	3	1
2097	3	3	1
2097	3	2	2
2098	1	1	1
2099	2	1	1
2100	2	1	1
2100	5	3	2
2101	11	3	1
2101	3	3	1
2102	15	2	3
2102	2	1	1
2103	19	4	1
2103	82	4	5
2103	91	4	5
2103	41	4	5
2103	35	2	4
2103	11	4	1
2103	35	2	2
2103	81	4	5
2104	2	1	1
2104	6	1	1
2105	1	1	1
2105	1	2	2
2106	3	1	1
2106	3	2	2
2106	2	1	1
2107	2	1	1
2108	4	3	1
2109	1	2	2
2109	7	2	3
2109	3	1	1
2109	1	1	1
2110	1	4	1
2110	3	2	4
2110	6	4	1
2110	2	4	1
2110	11	4	1
2110	3	4	1
2110	8	4	1
2111	1	1	1
2111	5	3	2
2111	1	2	2
2111	1	2	4
2111	3	1	1
2111	3	2	2
2111	12	1	1
2112	6	1	1
2112	1	1	1
2112	4	1	1
2112	1	2	2
2112	4	2	2
2113	2	1	1
2114	2	1	1
2115	3	2	2
2115	6	1	1
2115	3	1	1
2116	3	1	1
2116	3	2	2
2116	1	1	1
2117	2	1	1
2118	5	3	2
2118	7	2	3
2119	1	1	1
2120	1	1	1
2120	2	1	1
2120	1	2	2
2121	7	2	3
2121	1	3	1
2121	1	2	2
2121	4	2	2
2121	5	3	2
2121	12	3	1
2121	12	2	4
2122	1	2	3
2122	1	2	2
2122	1	1	1
2123	3	1	1
2124	4	2	2
2124	1	2	2
2124	1	1	1
2124	4	1	1
2125	3	2	2
2125	4	1	1
2125	3	1	1
2126	3	1	1
2127	2	1	1
2128	2	1	1
2128	1	1	1
2129	1	1	1
2129	1	2	2
2130	6	1	1
2131	3	2	2
2131	3	1	1
2131	5	2	4
2132	6	1	1
2133	1	2	2
2133	1	1	1
2133	1	2	3
2134	2	1	1
2135	2	1	1
2135	1	1	1
2136	5	3	2
2136	2	1	1
2137	2	1	1
2138	5	3	2
2139	5	3	2
2139	2	1	1
2140	5	3	2
2141	6	1	1
2141	5	3	2
2142	2	1	1
2143	2	1	1
2143	1	1	1
2143	4	2	2
2143	1	2	2
2144	89	3	1
2144	6	3	1
2144	5	3	2
2144	4	2	2
2145	6	1	1
2146	1	1	1
2147	3	1	1
2148	6	1	1
2148	5	3	2
2149	10	2	4
2149	10	4	5
2149	3	3	1
2149	1	3	1
2149	27	3	1
2149	5	3	2
2149	4	3	1
2149	7	3	1
2149	10	3	1
2149	1	2	2
2149	10	2	2
2150	5	3	2
2151	1	2	2
2151	1	1	1
2152	3	2	2
2152	3	1	1
2153	2	3	1
2153	3	3	1
2154	7	1	1
2154	7	2	2
2155	5	3	2
2156	2	1	1
2157	5	3	2
2158	5	3	2
2159	1	3	1
2159	7	3	1
2159	3	2	2
2159	4	3	1
2159	3	3	1
2159	1	2	2
2159	2	3	1
2160	2	3	1
2160	1	3	1
2160	4	3	1
2160	3	3	1
2160	3	2	2
2161	5	3	2
2162	2	1	1
2163	2	1	1
2164	4	2	2
2165	1	2	2
2165	1	1	1
2165	1	2	3
2166	3	2	2
2166	3	1	1
2166	26	1	1
2166	16	2	4
2167	7	1	1
2168	3	2	2
2168	3	1	1
2168	4	1	1
2169	5	3	2
2169	2	1	1
2170	3	2	2
2170	3	1	1
2170	1	1	1
2170	2	1	1
2171	1	1	1
2172	7	1	1
2173	6	1	1
2174	2	1	1
2174	1	1	1
2175	5	3	2
2176	8	3	1
2177	2	1	1
2177	3	1	1
2177	3	2	2
2178	1	1	1
2179	8	1	1
2179	8	2	2
2180	2	1	1
2181	6	1	1
2182	3	3	1
2183	3	1	1
2184	7	1	1
2184	3	1	1
2184	3	2	2
2185	6	1	1
2186	58	4	5
2186	37	4	5
2186	24	2	4
2186	23	4	5
2186	11	4	1
2187	1	1	1
2188	3	1	1
2188	3	2	2
2189	4	3	1
2190	3	1	1
2190	6	1	1
2190	2	1	1
2191	2	1	1
2192	3	2	4
2192	3	4	1
2192	1	4	1
2192	9	4	1
2192	1	2	2
2192	4	2	2
2192	4	4	1
2192	3	2	2
2193	3	2	4
2194	9	1	1
2195	8	1	1
2195	4	1	1
2196	3	1	1
2196	2	1	1
2197	6	1	1
2198	2	4	1
2198	11	4	1
2199	6	1	1
2200	2	1	1
2201	5	3	2
2202	1	1	1
2203	6	1	1
2204	2	1	1
2205	3	3	1
2206	1	1	1
2206	2	1	1
2207	5	3	2
2208	1	2	2
2208	1	1	1
2209	31	4	5
2209	62	2	4
2209	43	4	5
2209	9	3	1
2210	6	1	1
2210	1	1	1
2210	2	1	1
2210	1	2	2
2211	9	1	1
2212	8	3	1
2212	5	2	4
2212	9	3	1
2213	5	3	2
2214	2	1	1
2214	4	2	2
2215	5	3	2
2215	2	1	1
2216	5	3	2
2217	1	1	1
2217	1	2	2
2218	1	2	4
2218	28	1	1
2219	5	3	2
2220	3	1	1
2221	2	1	1
2221	3	1	1
2222	1	2	2
2222	1	1	1
2223	5	3	2
2224	2	1	1
2225	1	1	1
2225	1	2	2
2226	5	3	2
2226	6	1	1
2227	6	1	1
2228	5	3	2
2229	2	1	1
2230	26	1	1
2230	7	1	1
2230	1	2	2
2230	3	1	1
2230	1	1	1
2230	3	2	2
2230	4	2	2
2231	10	2	4
2231	1	2	2
2231	10	1	1
2231	4	1	1
2231	10	2	2
2231	3	1	1
2231	1	1	1
2231	7	2	3
2232	9	1	1
2233	4	3	1
2233	3	3	1
2233	5	3	2
2233	5	2	4
2233	12	2	4
2233	20	3	1
2233	3	2	2
2233	9	3	1
2233	12	3	1
2233	86	3	1
2234	2	1	1
2235	5	3	2
2236	2	1	1
2237	3	1	1
2237	2	1	1
2238	5	3	2
2239	7	1	1
2240	5	3	2
2240	1	2	2
2241	6	1	1
2242	5	3	2
2243	1	1	1
2243	1	2	2
2244	2	1	1
2245	1	1	1
2245	2	1	1
2246	1	1	1
2246	2	1	1
2247	1	1	1
2247	3	2	2
2247	3	1	1
2248	1	1	1
2249	2	1	1
2249	5	3	2
2250	4	1	1
2251	1	1	1
2252	1	2	2
2253	1	2	3
2254	1	1	1
2254	2	1	1
2255	2	1	1
2256	5	3	2
2257	5	3	2
2258	5	3	2
2259	1	2	2
2259	1	1	1
2259	2	1	1
2260	5	3	2
2261	2	1	1
2262	5	3	2
2263	5	3	2
2264	5	3	2
2265	2	1	1
2266	2	1	1
2267	6	1	1
2268	3	2	2
2268	27	1	1
2268	3	1	1
2268	4	1	1
2269	1	1	1
2269	1	2	2
2270	6	1	1
2270	8	2	2
2270	8	1	1
2271	6	1	1
2272	2	1	1
2273	1	1	1
2274	6	1	1
2275	7	1	1
2275	7	2	2
2276	5	3	2
2276	2	1	1
2277	6	1	1
2278	2	1	1
2279	2	1	1
2280	1	1	1
2280	1	2	2
2281	5	3	2
2281	3	1	1
2282	2	1	1
2283	3	1	1
2284	1	2	2
2284	1	1	1
2285	10	1	1
2285	10	2	2
2286	5	3	2
2287	11	4	1
2287	5	2	4
2287	1	4	1
2287	10	2	4
2288	1	1	1
2289	1	1	1
2290	6	1	1
2291	2	1	1
2292	6	1	1
2293	4	2	2
2293	3	1	1
2293	4	1	1
2293	3	2	2
2294	5	3	2
2295	2	1	1
2296	7	2	2
2296	7	1	1
2297	6	1	1
2298	3	1	1
2299	1	1	1
2299	3	1	1
2300	2	1	1
2300	7	2	3
2301	4	2	2
2302	6	1	1
2303	3	1	1
2304	3	1	1
2305	2	1	1
2306	1	1	1
2307	1	1	1
2308	3	1	1
2308	4	1	1
2308	4	2	3
2309	1	1	1
2310	1	2	2
2310	1	1	1
2310	3	1	1
2311	4	1	1
2311	3	1	1
2311	3	2	2
2312	6	1	1
2313	4	2	2
2314	2	1	1
2315	3	2	2
2315	3	3	1
2315	15	2	3
2315	4	3	1
2316	1	1	1
2316	1	2	2
2317	5	3	2
2317	2	1	1
2318	8	2	2
2318	8	1	1
2319	2	1	1
2320	1	2	2
2320	1	1	1
2320	1	2	3
2321	13	1	1
2322	2	1	1
2323	4	2	2
2323	4	1	1
2323	3	1	1
2324	2	1	1
2325	4	2	2
2325	5	3	2
2326	4	1	1
2326	3	1	1
2326	4	2	3
2327	6	1	1
2328	1	1	1
2328	1	2	2
2329	4	2	2
2329	1	1	1
2329	1	2	2
2330	1	1	1
2330	1	2	2
2330	1	2	3
2331	6	1	1
2332	1	2	3
2333	1	2	3
2334	11	4	1
2334	6	4	1
2335	1	1	1
2336	1	2	3
2337	1	1	1
2338	6	1	1
2338	10	2	4
2339	1	1	1
2340	7	1	1
2340	7	2	2
2340	7	2	3
2341	2	1	1
2342	4	2	2
2343	2	1	1
2344	3	1	1
2345	5	3	2
2346	4	1	1
2346	3	2	2
2346	3	1	1
2346	4	2	2
2347	2	1	1
2348	1	2	2
2348	1	1	1
2349	3	1	1
2350	13	1	1
2351	2	1	1
2352	6	1	1
2353	6	1	1
2354	3	1	1
2354	23	2	3
2354	7	2	3
2354	12	2	3
2354	33	2	3
2354	3	2	3
2354	1	2	3
2355	5	3	2
2356	2	1	1
2357	9	1	1
2358	3	1	1
2358	3	2	2
2359	1	2	2
2359	1	1	1
2360	2	1	1
2361	1	1	1
2362	5	3	2
2362	1	1	1
2363	1	1	1
2363	5	3	2
2364	17	1	1
2365	2	1	1
2366	1	2	2
2366	1	1	1
2367	6	1	1
2368	6	1	1
2369	28	1	1
2370	1	1	1
2370	1	2	2
2370	1	2	3
2371	6	1	1
2372	3	2	2
2373	2	1	1
2374	1	2	2
2374	1	1	1
2375	1	1	1
2376	5	3	2
2376	2	1	1
2377	1	2	2
2377	1	1	1
2378	10	2	2
2378	10	1	1
2379	2	1	1
2380	2	1	1
2381	2	1	1
2382	2	1	1
2383	1	2	3
2384	3	1	1
2384	3	2	2
2385	6	1	1
2386	3	2	2
2386	3	1	1
2386	4	1	1
2386	4	2	2
2387	4	1	1
2387	3	1	1
2388	2	1	1
2389	2	1	1
2389	3	1	1
2390	3	1	1
2391	1	1	1
2392	5	3	2
2393	1	1	1
2394	4	2	2
2394	4	1	1
2394	3	2	2
2394	3	1	1
2395	6	1	1
2396	3	1	1
2396	4	2	2
2396	3	2	2
2396	4	1	1
2397	1	1	1
2398	2	1	1
2399	3	1	1
2399	2	1	1
2399	3	2	2
2400	6	1	1
2401	10	2	4
2402	3	1	1
2402	6	1	1
2403	3	1	1
2403	10	2	4
2404	1	1	1
2405	1	1	1
2405	1	2	2
2406	2	1	1
2407	6	1	1
2408	2	1	1
2408	5	3	2
2409	4	2	2
2410	1	1	1
2410	5	3	2
2410	1	2	2
2411	6	1	1
2412	1	1	1
2413	2	1	1
2414	3	3	1
2415	2	1	1
2416	16	1	1
2416	16	2	2
2416	1	1	1
2417	6	1	1
2418	4	2	2
2419	3	2	2
2419	4	1	1
2419	3	1	1
2420	5	3	2
2421	4	2	2
2421	3	1	1
2421	4	1	1
2422	12	2	3
2422	12	1	1
2423	1	1	1
2424	1	1	1
2425	2	1	1
2425	3	1	1
2426	5	3	2
2427	3	2	2
2427	3	1	1
2427	4	1	1
2428	6	1	1
2429	6	1	1
2430	5	3	2
2431	7	2	2
2431	7	1	1
2431	1	2	2
2431	7	2	3
2431	1	2	3
2431	1	1	1
2432	8	1	1
2432	8	2	2
2433	6	1	1
2434	1	1	1
2434	1	2	2
2435	1	2	2
2435	1	1	1
2436	6	1	1
2437	2	1	1
2438	5	3	2
2439	3	1	1
2440	2	1	1
2441	1	1	1
2442	1	2	2
2442	1	1	1
2443	2	1	1
2444	5	3	2
2445	4	1	1
2445	4	2	2
2446	8	1	1
2447	1	1	1
2447	1	2	2
